TimeStamp,Source,Parameter,Units,Value
2023-08-18 00:00:00,LAKE-1,NOXTONS,TONS,0.062707998
2023-08-19 00:00:00,LAKE-1,NOXTONS,TONS,0.035045579
2023-08-20 00:00:00,LAKE-1,NOXTONS,TONS,0.049198263
2023-08-21 00:00:00,LAKE-1,NOXTONS,TONS,0.030950611
2023-08-22 00:00:00,LAKE-1,NOXTONS,TONS,0.040644229
2023-08-23 00:00:00,LAKE-1,NOXTONS,TONS,0.018003823
2023-08-24 00:00:00,LAKE-1,NOXTONS,TONS,0.033105146
2023-08-25 00:00:00,LAKE-1,NOXTONS,TONS,0.055078251
2023-08-26 00:00:00,LAKE-1,NOXTONS,TONS,0.042384518
2023-08-27 00:00:00,LAKE-1,NOXTONS,TONS,0.040355801
2023-08-28 00:00:00,LAKE-1,NOXTONS,TONS,0.056413078
2023-08-29 00:00:00,LAKE-1,NOXTONS,TONS,0.079437145
2023-08-30 00:00:00,LAKE-1,NOXTONS,TONS,0.049141738
2023-08-31 00:00:00,LAKE-1,NOXTONS,TONS,0.060183569
2023-09-01 00:00:00,LAKE-1,NOXTONS,TONS,0.042979212
2023-09-02 00:00:00,LAKE-1,NOXTONS,TONS,0.041377704
2023-09-03 00:00:00,LAKE-1,NOXTONS,TONS,0.042539051
2023-09-04 00:00:00,LAKE-1,NOXTONS,TONS,0.046616482
2023-09-05 00:00:00,LAKE-1,NOXTONS,TONS,0.056427428
2023-09-06 00:00:00,LAKE-1,NOXTONS,TONS,0.049054444
2023-09-07 00:00:00,LAKE-1,NOXTONS,TONS,0.061314733
2023-09-08 00:00:00,LAKE-1,NOXTONS,TONS,0.061541676
2023-09-09 00:00:00,LAKE-1,NOXTONS,TONS,0.063815268
2023-09-10 00:00:00,LAKE-1,NOXTONS,TONS,0.069822651
2023-09-11 00:00:00,LAKE-1,NOXTONS,TONS,0.074899588
2023-09-12 00:00:00,LAKE-1,NOXTONS,TONS,0.032953763
2023-09-14 00:00:00,LAKE-1,NOXTONS,TONS,0.08552155
2023-09-15 00:00:00,LAKE-1,NOXTONS,TONS,0.029779931
2023-09-21 00:00:00,LAKE-1,NOXTONS,TONS,0.028769593
2023-09-22 00:00:00,LAKE-1,NOXTONS,TONS,0.039197183
2023-09-23 00:00:00,LAKE-1,NOXTONS,TONS,0.031920329
2023-09-24 00:00:00,LAKE-1,NOXTONS,TONS,0.021632688
2023-09-25 00:00:00,LAKE-1,NOXTONS,TONS,0.039653681
2023-09-26 00:00:00,LAKE-1,NOXTONS,TONS,0.04109013
2023-09-27 00:00:00,LAKE-1,NOXTONS,TONS,0.035582627
2023-09-28 00:00:00,LAKE-1,NOXTONS,TONS,0.052514967
2023-09-29 00:00:00,LAKE-1,NOXTONS,TONS,0.054347527
2023-09-30 00:00:00,LAKE-1,NOXTONS,TONS,0.039467656
2023-10-01 00:00:00,LAKE-1,NOXTONS,TONS,0.040368218
2023-10-02 00:00:00,LAKE-1,NOXTONS,TONS,0.075715988
2023-10-03 00:00:00,LAKE-1,NOXTONS,TONS,0.062671573
2023-10-04 00:00:00,LAKE-1,NOXTONS,TONS,0.042005065
2023-10-05 00:00:00,LAKE-1,NOXTONS,TONS,0.045457385
2023-10-06 00:00:00,LAKE-1,NOXTONS,TONS,0.051499503
2023-10-07 00:00:00,LAKE-1,NOXTONS,TONS,0.038694959
2023-10-08 00:00:00,LAKE-1,NOXTONS,TONS,0.027352928
2023-10-09 00:00:00,LAKE-1,NOXTONS,TONS,0.050687835
2023-10-10 00:00:00,LAKE-1,NOXTONS,TONS,0.062983378
2023-10-11 00:00:00,LAKE-1,NOXTONS,TONS,0.055877128
2023-10-12 00:00:00,LAKE-1,NOXTONS,TONS,0.071682203
2023-10-13 00:00:00,LAKE-1,NOXTONS,TONS,0.082956416
2023-10-14 00:00:00,LAKE-1,NOXTONS,TONS,0.083079982
2023-10-15 00:00:00,LAKE-1,NOXTONS,TONS,0.075915774
2023-10-16 00:00:00,LAKE-1,NOXTONS,TONS,0.086977306
2023-10-17 00:00:00,LAKE-1,NOXTONS,TONS,0.06936162
2023-10-18 00:00:00,LAKE-1,NOXTONS,TONS,0.081820496
2023-10-19 00:00:00,LAKE-1,NOXTONS,TONS,0.091783529
2023-10-20 00:00:00,LAKE-1,NOXTONS,TONS,0.087512695
2023-10-21 00:00:00,LAKE-1,NOXTONS,TONS,0.086717756
2023-10-22 00:00:00,LAKE-1,NOXTONS,TONS,0.046340024
2023-10-23 00:00:00,LAKE-1,NOXTONS,TONS,0.069370186
2023-10-24 00:00:00,LAKE-1,NOXTONS,TONS,0.012906244
2023-10-25 00:00:00,LAKE-1,NOXTONS,TONS,0.026379534
2023-10-26 00:00:00,LAKE-1,NOXTONS,TONS,0.068497482
2023-10-27 00:00:00,LAKE-1,NOXTONS,TONS,0.104104207
2023-10-28 00:00:00,LAKE-1,NOXTONS,TONS,0.072119372
2023-10-29 00:00:00,LAKE-1,NOXTONS,TONS,0.065597558
2023-10-30 00:00:00,LAKE-1,NOXTONS,TONS,0.060233201
2023-10-31 00:00:00,LAKE-1,NOXTONS,TONS,0.062949799
2023-11-01 00:00:00,LAKE-1,NOXTONS,TONS,0.06253568
2023-11-02 00:00:00,LAKE-1,NOXTONS,TONS,0.018468024
2023-11-03 00:00:00,LAKE-1,NOXTONS,TONS,0.032624684
2023-11-04 00:00:00,LAKE-1,NOXTONS,TONS,0.020964983
2023-11-05 00:00:00,LAKE-1,NOXTONS,TONS,0.017496634
2023-11-06 00:00:00,LAKE-1,NOXTONS,TONS,0.038179842
2023-11-07 00:00:00,LAKE-1,NOXTONS,TONS,0.055745115
2023-11-08 00:00:00,LAKE-1,NOXTONS,TONS,0.07710183
2023-11-09 00:00:00,LAKE-1,NOXTONS,TONS,0.074238694
2023-11-10 00:00:00,LAKE-1,NOXTONS,TONS,0.103089638
2023-11-11 00:00:00,LAKE-1,NOXTONS,TONS,0.082619775
2023-11-12 00:00:00,LAKE-1,NOXTONS,TONS,0.064133902
2023-11-13 00:00:00,LAKE-1,NOXTONS,TONS,0.058526857
2023-11-14 00:00:00,LAKE-1,NOXTONS,TONS,0.014756882
2023-11-15 00:00:00,LAKE-1,NOXTONS,TONS,0.068460388
2023-11-16 00:00:00,LAKE-1,NOXTONS,TONS,0.074491211
2023-11-17 00:00:00,LAKE-1,NOXTONS,TONS,0.071974998
2023-11-18 00:00:00,LAKE-1,NOXTONS,TONS,0.031977343
2023-11-19 00:00:00,LAKE-1,NOXTONS,TONS,0.030911669
2023-11-20 00:00:00,LAKE-1,NOXTONS,TONS,0.04934288
2023-11-21 00:00:00,LAKE-1,NOXTONS,TONS,0.045066965
2023-11-22 00:00:00,LAKE-1,NOXTONS,TONS,0.048743272
2023-11-23 00:00:00,LAKE-1,NOXTONS,TONS,0.044064964
2023-11-24 00:00:00,LAKE-1,NOXTONS,TONS,0.035360996
2023-11-25 00:00:00,LAKE-1,NOXTONS,TONS,0.038663709
2023-11-26 00:00:00,LAKE-1,NOXTONS,TONS,0.035569362
2023-11-27 00:00:00,LAKE-1,NOXTONS,TONS,0.06046543
2023-11-28 00:00:00,LAKE-1,NOXTONS,TONS,0.04767703
2023-11-29 00:00:00,LAKE-1,NOXTONS,TONS,0.00585237
2023-11-30 00:00:00,LAKE-1,NOXTONS,TONS,0.046308168
2023-12-01 00:00:00,LAKE-1,NOXTONS,TONS,0.016280896
2023-12-04 00:00:00,LAKE-1,NOXTONS,TONS,0.001078788
2023-12-05 00:00:00,LAKE-1,NOXTONS,TONS,0.021774617
2023-12-07 00:00:00,LAKE-1,NOXTONS,TONS,0.007919316
2023-12-08 00:00:00,LAKE-1,NOXTONS,TONS,0.070446
2023-12-09 00:00:00,LAKE-1,NOXTONS,TONS,0.046280703
2023-12-10 00:00:00,LAKE-1,NOXTONS,TONS,0.026319034
2023-12-11 00:00:00,LAKE-1,NOXTONS,TONS,0.047547263
2023-12-12 00:00:00,LAKE-1,NOXTONS,TONS,0.05381182
2023-12-13 00:00:00,LAKE-1,NOXTONS,TONS,0.006847093
2023-12-14 00:00:00,LAKE-1,NOXTONS,TONS,0.037271168
2023-12-15 00:00:00,LAKE-1,NOXTONS,TONS,0.044312675
2023-12-16 00:00:00,LAKE-1,NOXTONS,TONS,0.036652986
2023-12-17 00:00:00,LAKE-1,NOXTONS,TONS,0.028104944
2023-12-18 00:00:00,LAKE-1,NOXTONS,TONS,0.072942097
2023-12-19 00:00:00,LAKE-1,NOXTONS,TONS,0.029178538
2023-12-20 00:00:00,LAKE-1,NOXTONS,TONS,0.028541634
2023-12-21 00:00:00,LAKE-1,NOXTONS,TONS,0.068500911
2023-12-22 00:00:00,LAKE-1,NOXTONS,TONS,0.047187741
2023-12-23 00:00:00,LAKE-1,NOXTONS,TONS,0.044313992
2023-12-24 00:00:00,LAKE-1,NOXTONS,TONS,0.079206017
2023-12-25 00:00:00,LAKE-1,NOXTONS,TONS,0.085989658
2023-12-26 00:00:00,LAKE-1,NOXTONS,TONS,0.080771006
2023-12-27 00:00:00,LAKE-1,NOXTONS,TONS,0.104204345
2023-12-28 00:00:00,LAKE-1,NOXTONS,TONS,0.077979349
2023-12-29 00:00:00,LAKE-1,NOXTONS,TONS,0.032572493
2023-12-30 00:00:00,LAKE-1,NOXTONS,TONS,0.033716022
2023-12-31 00:00:00,LAKE-1,NOXTONS,TONS,0.027681039
