TimeStamp,Source,Parameter,Units,Value
2023-08-13 00:00:00,LAKE-1,SO2TONS,TONS,0.002155122
2023-08-14 00:00:00,LAKE-1,SO2TONS,TONS,0.002591741
2023-08-15 00:00:00,LAKE-1,SO2TONS,TONS,0.002813354
2023-08-16 00:00:00,LAKE-1,SO2TONS,TONS,0.004845824
2023-08-17 00:00:00,LAKE-1,SO2TONS,TONS,0.004651595
2023-08-18 00:00:00,LAKE-1,SO2TONS,TONS,0.003397527
2023-08-19 00:00:00,LAKE-1,SO2TONS,TONS,0.001893475
2023-08-20 00:00:00,LAKE-1,SO2TONS,TONS,0.002676066
2023-08-21 00:00:00,LAKE-1,SO2TONS,TONS,0.001655427
2023-08-22 00:00:00,LAKE-1,SO2TONS,TONS,0.002201567
2023-08-23 00:00:00,LAKE-1,SO2TONS,TONS,0.001068068
2023-08-24 00:00:00,LAKE-1,SO2TONS,TONS,0.002592273
2023-08-25 00:00:00,LAKE-1,SO2TONS,TONS,0.002987979
2023-08-26 00:00:00,LAKE-1,SO2TONS,TONS,0.002290941
2023-08-27 00:00:00,LAKE-1,SO2TONS,TONS,0.002186973
2023-08-28 00:00:00,LAKE-1,SO2TONS,TONS,0.00298832
2023-08-29 00:00:00,LAKE-1,SO2TONS,TONS,0.00419994
2023-08-30 00:00:00,LAKE-1,SO2TONS,TONS,0.002595744
2023-08-31 00:00:00,LAKE-1,SO2TONS,TONS,0.003410808
2023-09-01 00:00:00,LAKE-1,SO2TONS,TONS,0.002328341
2023-09-02 00:00:00,LAKE-1,SO2TONS,TONS,0.002243068
2023-09-03 00:00:00,LAKE-1,SO2TONS,TONS,0.00228278
2023-09-04 00:00:00,LAKE-1,SO2TONS,TONS,0.002525948
2023-09-05 00:00:00,LAKE-1,SO2TONS,TONS,0.002979925
2023-09-06 00:00:00,LAKE-1,SO2TONS,TONS,0.002646671
2023-09-07 00:00:00,LAKE-1,SO2TONS,TONS,0.003312354
2023-09-08 00:00:00,LAKE-1,SO2TONS,TONS,0.003353489
2023-09-09 00:00:00,LAKE-1,SO2TONS,TONS,0.003407102
2023-09-10 00:00:00,LAKE-1,SO2TONS,TONS,0.003730014
2023-09-11 00:00:00,LAKE-1,SO2TONS,TONS,0.004067253
2023-09-12 00:00:00,LAKE-1,SO2TONS,TONS,0.001742717
2023-09-14 00:00:00,LAKE-1,SO2TONS,TONS,0.004489584
2023-09-15 00:00:00,LAKE-1,SO2TONS,TONS,0.001619684
2023-09-21 00:00:00,LAKE-1,SO2TONS,TONS,0.001429223
2023-09-22 00:00:00,LAKE-1,SO2TONS,TONS,0.002132972
2023-09-23 00:00:00,LAKE-1,SO2TONS,TONS,0.001719251
2023-09-24 00:00:00,LAKE-1,SO2TONS,TONS,0.001142837
2023-09-25 00:00:00,LAKE-1,SO2TONS,TONS,0.00214441
2023-09-26 00:00:00,LAKE-1,SO2TONS,TONS,0.002217179
2023-09-27 00:00:00,LAKE-1,SO2TONS,TONS,0.001930336
2023-09-28 00:00:00,LAKE-1,SO2TONS,TONS,0.002838972
2023-09-29 00:00:00,LAKE-1,SO2TONS,TONS,0.002955653
2023-09-30 00:00:00,LAKE-1,SO2TONS,TONS,0.002152382
2023-10-01 00:00:00,LAKE-1,SO2TONS,TONS,0.002184916
2023-10-02 00:00:00,LAKE-1,SO2TONS,TONS,0.004123001
2023-10-03 00:00:00,LAKE-1,SO2TONS,TONS,0.003350162
2023-10-04 00:00:00,LAKE-1,SO2TONS,TONS,0.002252597
2023-10-05 00:00:00,LAKE-1,SO2TONS,TONS,0.002422322
2023-10-06 00:00:00,LAKE-1,SO2TONS,TONS,0.002672232
2023-10-07 00:00:00,LAKE-1,SO2TONS,TONS,0.002022154
2023-10-08 00:00:00,LAKE-1,SO2TONS,TONS,0.001474714
2023-10-09 00:00:00,LAKE-1,SO2TONS,TONS,0.002662268
2023-10-10 00:00:00,LAKE-1,SO2TONS,TONS,0.003228025
2023-10-11 00:00:00,LAKE-1,SO2TONS,TONS,0.002936085
2023-10-12 00:00:00,LAKE-1,SO2TONS,TONS,0.003696129
2023-10-13 00:00:00,LAKE-1,SO2TONS,TONS,0.00456941
2023-10-14 00:00:00,LAKE-1,SO2TONS,TONS,0.004509013
2023-10-15 00:00:00,LAKE-1,SO2TONS,TONS,0.004097458
2023-10-16 00:00:00,LAKE-1,SO2TONS,TONS,0.004627423
2023-10-17 00:00:00,LAKE-1,SO2TONS,TONS,0.003479288
2023-10-18 00:00:00,LAKE-1,SO2TONS,TONS,0.004323714
2023-10-19 00:00:00,LAKE-1,SO2TONS,TONS,0.004845352
2023-10-20 00:00:00,LAKE-1,SO2TONS,TONS,0.004650734
2023-10-21 00:00:00,LAKE-1,SO2TONS,TONS,0.00470949
2023-10-22 00:00:00,LAKE-1,SO2TONS,TONS,0.002475167
2023-10-23 00:00:00,LAKE-1,SO2TONS,TONS,0.003655132
2023-10-24 00:00:00,LAKE-1,SO2TONS,TONS,0.000707013
2023-10-25 00:00:00,LAKE-1,SO2TONS,TONS,0.001417581
2023-10-26 00:00:00,LAKE-1,SO2TONS,TONS,0.003701986
2023-10-27 00:00:00,LAKE-1,SO2TONS,TONS,0.00567018
2023-10-28 00:00:00,LAKE-1,SO2TONS,TONS,0.003895992
2023-10-29 00:00:00,LAKE-1,SO2TONS,TONS,0.003573819
2023-10-30 00:00:00,LAKE-1,SO2TONS,TONS,0.00325249
2023-10-31 00:00:00,LAKE-1,SO2TONS,TONS,0.003399562
2023-11-01 00:00:00,LAKE-1,SO2TONS,TONS,0.002808541
2023-11-02 00:00:00,LAKE-1,SO2TONS,TONS,0.000787862
2023-11-03 00:00:00,LAKE-1,SO2TONS,TONS,0.001743172
2023-11-04 00:00:00,LAKE-1,SO2TONS,TONS,0.001125751
2023-11-05 00:00:00,LAKE-1,SO2TONS,TONS,0.000940495
2023-11-06 00:00:00,LAKE-1,SO2TONS,TONS,0.002062388
2023-11-07 00:00:00,LAKE-1,SO2TONS,TONS,0.003000914
2023-11-08 00:00:00,LAKE-1,SO2TONS,TONS,0.004188554
2023-11-09 00:00:00,LAKE-1,SO2TONS,TONS,0.004033951
2023-11-10 00:00:00,LAKE-1,SO2TONS,TONS,0.00561933
2023-11-11 00:00:00,LAKE-1,SO2TONS,TONS,0.00450723
2023-11-12 00:00:00,LAKE-1,SO2TONS,TONS,0.003476902
2023-11-13 00:00:00,LAKE-1,SO2TONS,TONS,0.003103209
2023-11-14 00:00:00,LAKE-1,SO2TONS,TONS,0.000787889
2023-11-15 00:00:00,LAKE-1,SO2TONS,TONS,0.003620089
2023-11-16 00:00:00,LAKE-1,SO2TONS,TONS,0.00406503
2023-11-17 00:00:00,LAKE-1,SO2TONS,TONS,0.003799958
2023-11-18 00:00:00,LAKE-1,SO2TONS,TONS,0.001714254
2023-11-19 00:00:00,LAKE-1,SO2TONS,TONS,0.001673973
2023-11-20 00:00:00,LAKE-1,SO2TONS,TONS,0.002663193
2023-11-21 00:00:00,LAKE-1,SO2TONS,TONS,0.002293546
2023-11-22 00:00:00,LAKE-1,SO2TONS,TONS,0.002594156
2023-11-23 00:00:00,LAKE-1,SO2TONS,TONS,0.002361348
2023-11-24 00:00:00,LAKE-1,SO2TONS,TONS,0.001892798
2023-11-25 00:00:00,LAKE-1,SO2TONS,TONS,0.002086679
2023-11-26 00:00:00,LAKE-1,SO2TONS,TONS,0.001914556
2023-11-27 00:00:00,LAKE-1,SO2TONS,TONS,0.003250362
2023-11-28 00:00:00,LAKE-1,SO2TONS,TONS,0.002552457
2023-11-29 00:00:00,LAKE-1,SO2TONS,TONS,0.000296978
2023-11-30 00:00:00,LAKE-1,SO2TONS,TONS,0.002310962
2023-12-01 00:00:00,LAKE-1,SO2TONS,TONS,0.000868258
2023-12-04 00:00:00,LAKE-1,SO2TONS,TONS,0.000014508
2023-12-05 00:00:00,LAKE-1,SO2TONS,TONS,0.001319328
2023-12-07 00:00:00,LAKE-1,SO2TONS,TONS,0.000311382
2023-12-08 00:00:00,LAKE-1,SO2TONS,TONS,0.003760736
2023-12-09 00:00:00,LAKE-1,SO2TONS,TONS,0.002495851
2023-12-10 00:00:00,LAKE-1,SO2TONS,TONS,0.001412653
2023-12-11 00:00:00,LAKE-1,SO2TONS,TONS,0.002511345
2023-12-12 00:00:00,LAKE-1,SO2TONS,TONS,0.002890573
2023-12-13 00:00:00,LAKE-1,SO2TONS,TONS,0.000346339
2023-12-14 00:00:00,LAKE-1,SO2TONS,TONS,0.001869277
2023-12-15 00:00:00,LAKE-1,SO2TONS,TONS,0.002256386
2023-12-16 00:00:00,LAKE-1,SO2TONS,TONS,0.001861654
2023-12-17 00:00:00,LAKE-1,SO2TONS,TONS,0.001355545
2023-12-18 00:00:00,LAKE-1,SO2TONS,TONS,0.003809158
2023-12-19 00:00:00,LAKE-1,SO2TONS,TONS,0.00158099
2023-12-20 00:00:00,LAKE-1,SO2TONS,TONS,0.001541599
2023-12-21 00:00:00,LAKE-1,SO2TONS,TONS,0.003593736
2023-12-22 00:00:00,LAKE-1,SO2TONS,TONS,0.002524493
2023-12-23 00:00:00,LAKE-1,SO2TONS,TONS,0.002066567
2023-12-24 00:00:00,LAKE-1,SO2TONS,TONS,0.004154554
2023-12-25 00:00:00,LAKE-1,SO2TONS,TONS,0.00467829
2023-12-26 00:00:00,LAKE-1,SO2TONS,TONS,0.004347914
2023-12-27 00:00:00,LAKE-1,SO2TONS,TONS,0.0056799
2023-12-28 00:00:00,LAKE-1,SO2TONS,TONS,0.004204313
2023-12-29 00:00:00,LAKE-1,SO2TONS,TONS,0.001664214
2023-12-30 00:00:00,LAKE-1,SO2TONS,TONS,0.00163405
2023-12-31 00:00:00,LAKE-1,SO2TONS,TONS,0.001630597
