TimeStamp,Source,Parameter,Units,Value
2022-03-24 00:00:00,LAKE-3,NOXTONS,TONS,0.041862599
2022-03-25 00:00:00,LAKE-3,NOXTONS,TONS,0.06097717
2022-03-26 00:00:00,LAKE-3,NOXTONS,TONS,0.035055924
2022-03-27 00:00:00,LAKE-3,NOXTONS,TONS,0.037255781
2022-03-28 00:00:00,LAKE-3,NOXTONS,TONS,0.050555635
2022-03-29 00:00:00,LAKE-3,NOXTONS,TONS,0.027524544
2022-03-30 00:00:00,LAKE-3,NOXTONS,TONS,0.061130614
2022-03-31 00:00:00,LAKE-3,NOXTONS,TONS,0.042270366
2022-04-01 00:00:00,LAKE-3,NOXTONS,TONS,0.042872333
2022-04-02 00:00:00,LAKE-3,NOXTONS,TONS,0.031116042
2022-04-03 00:00:00,LAKE-3,NOXTONS,TONS,0.033473025
2022-04-04 00:00:00,LAKE-3,NOXTONS,TONS,0.039765534
2022-04-05 00:00:00,LAKE-3,NOXTONS,TONS,0.000123774
2022-04-06 00:00:00,LAKE-3,NOXTONS,TONS,0.026224453
2022-04-07 00:00:00,LAKE-3,NOXTONS,TONS,0.025384035
2022-04-08 00:00:00,LAKE-3,NOXTONS,TONS,0.018113693
2022-04-09 00:00:00,LAKE-3,NOXTONS,TONS,0.044382142
2022-04-10 00:00:00,LAKE-3,NOXTONS,TONS,0.071379104
2022-04-11 00:00:00,LAKE-3,NOXTONS,TONS,0.057804526
2022-04-12 00:00:00,LAKE-3,NOXTONS,TONS,0.050549275
2022-04-13 00:00:00,LAKE-3,NOXTONS,TONS,0.005385148
2022-04-17 00:00:00,LAKE-3,NOXTONS,TONS,0.028997106
2022-05-02 00:00:00,LAKE-3,NOXTONS,TONS,0.031454953
2022-05-03 00:00:00,LAKE-3,NOXTONS,TONS,0.048438638
2022-05-04 00:00:00,LAKE-3,NOXTONS,TONS,0.003205283
2022-05-05 00:00:00,LAKE-3,NOXTONS,TONS,0.021833273
2022-05-06 00:00:00,LAKE-3,NOXTONS,TONS,0.037267377
2022-05-07 00:00:00,LAKE-3,NOXTONS,TONS,0.043143985
2022-05-08 00:00:00,LAKE-3,NOXTONS,TONS,0.049743693
2022-05-09 00:00:00,LAKE-3,NOXTONS,TONS,0.002506133
2022-05-10 00:00:00,LAKE-3,NOXTONS,TONS,0.041004243
2022-05-11 00:00:00,LAKE-3,NOXTONS,TONS,0.04605488
2022-05-12 00:00:00,LAKE-3,NOXTONS,TONS,0.039794301
2022-05-13 00:00:00,LAKE-3,NOXTONS,TONS,0.048117196
2022-05-14 00:00:00,LAKE-3,NOXTONS,TONS,0.035233679
2022-05-15 00:00:00,LAKE-3,NOXTONS,TONS,0.035467395
2022-05-16 00:00:00,LAKE-3,NOXTONS,TONS,0.038658002
2022-05-17 00:00:00,LAKE-3,NOXTONS,TONS,0.031785658
2022-05-18 00:00:00,LAKE-3,NOXTONS,TONS,0.036006148
2022-05-19 00:00:00,LAKE-3,NOXTONS,TONS,0.045723373
2022-05-20 00:00:00,LAKE-3,NOXTONS,TONS,0.033958995
2022-05-21 00:00:00,LAKE-3,NOXTONS,TONS,0.03165484
2022-05-23 00:00:00,LAKE-3,NOXTONS,TONS,0.038371108
2022-05-24 00:00:00,LAKE-3,NOXTONS,TONS,0.004439932
2022-05-25 00:00:00,LAKE-3,NOXTONS,TONS,0.010158879
2022-05-26 00:00:00,LAKE-3,NOXTONS,TONS,0.034106508
2022-05-27 00:00:00,LAKE-3,NOXTONS,TONS,0.031050327
2022-05-28 00:00:00,LAKE-3,NOXTONS,TONS,0.022341133
2022-05-31 00:00:00,LAKE-3,NOXTONS,TONS,0.037272533
2022-06-01 00:00:00,LAKE-3,NOXTONS,TONS,0.031342715
2022-06-02 00:00:00,LAKE-3,NOXTONS,TONS,0.028996652
2022-06-03 00:00:00,LAKE-3,NOXTONS,TONS,0.024682266
2022-06-04 00:00:00,LAKE-3,NOXTONS,TONS,0.037568329
2022-06-05 00:00:00,LAKE-3,NOXTONS,TONS,0.033692304
2022-06-06 00:00:00,LAKE-3,NOXTONS,TONS,0.04160086
2022-06-07 00:00:00,LAKE-3,NOXTONS,TONS,0.038868782
2022-06-08 00:00:00,LAKE-3,NOXTONS,TONS,0.038662822
2022-06-09 00:00:00,LAKE-3,NOXTONS,TONS,0.05663819
2022-06-10 00:00:00,LAKE-3,NOXTONS,TONS,0.039656234
2022-06-11 00:00:00,LAKE-3,NOXTONS,TONS,0.050835336
2022-06-12 00:00:00,LAKE-3,NOXTONS,TONS,0.039866621
2022-06-13 00:00:00,LAKE-3,NOXTONS,TONS,0.039332781
2022-06-14 00:00:00,LAKE-3,NOXTONS,TONS,0.04348899
2022-06-15 00:00:00,LAKE-3,NOXTONS,TONS,0.036319382
2022-06-16 00:00:00,LAKE-3,NOXTONS,TONS,0.051473052
2022-06-17 00:00:00,LAKE-3,NOXTONS,TONS,0.055522525
2022-06-18 00:00:00,LAKE-3,NOXTONS,TONS,0.002854493
2022-06-23 00:00:00,LAKE-3,NOXTONS,TONS,0.037757947
2022-06-24 00:00:00,LAKE-3,NOXTONS,TONS,0.048154802
2022-06-25 00:00:00,LAKE-3,NOXTONS,TONS,0.043436283
2022-06-26 00:00:00,LAKE-3,NOXTONS,TONS,0.033709801
2022-06-27 00:00:00,LAKE-3,NOXTONS,TONS,0.034517711
2022-06-28 00:00:00,LAKE-3,NOXTONS,TONS,0.039890003
2022-06-29 00:00:00,LAKE-3,NOXTONS,TONS,0.046951983
2022-06-30 00:00:00,LAKE-3,NOXTONS,TONS,0.046404323
2022-07-01 00:00:00,LAKE-3,NOXTONS,TONS,0.050510638
2022-07-02 00:00:00,LAKE-3,NOXTONS,TONS,0.043198399
2022-07-03 00:00:00,LAKE-3,NOXTONS,TONS,0.052396296
2022-07-04 00:00:00,LAKE-3,NOXTONS,TONS,0.035954198
2022-07-05 00:00:00,LAKE-3,NOXTONS,TONS,0.053096236
2022-07-06 00:00:00,LAKE-3,NOXTONS,TONS,0.032687013
2022-07-07 00:00:00,LAKE-3,NOXTONS,TONS,0.016375775
2022-07-08 00:00:00,LAKE-3,NOXTONS,TONS,0.019845856
2022-07-09 00:00:00,LAKE-3,NOXTONS,TONS,0.03739225
2022-07-10 00:00:00,LAKE-3,NOXTONS,TONS,0.044251511
2022-07-11 00:00:00,LAKE-3,NOXTONS,TONS,0.029502358
2022-07-13 00:00:00,LAKE-3,NOXTONS,TONS,0.034905328
2022-07-14 00:00:00,LAKE-3,NOXTONS,TONS,0.028397405
2022-07-15 00:00:00,LAKE-3,NOXTONS,TONS,0.030066672
2022-07-16 00:00:00,LAKE-3,NOXTONS,TONS,0.035228686
2022-07-17 00:00:00,LAKE-3,NOXTONS,TONS,0.041991657
2022-07-18 00:00:00,LAKE-3,NOXTONS,TONS,0.040571176
2022-07-19 00:00:00,LAKE-3,NOXTONS,TONS,0.030030044
2022-07-20 00:00:00,LAKE-3,NOXTONS,TONS,0.021847531
2022-07-21 00:00:00,LAKE-3,NOXTONS,TONS,0.041716617
2022-07-22 00:00:00,LAKE-3,NOXTONS,TONS,0.05669704
2022-07-23 00:00:00,LAKE-3,NOXTONS,TONS,0.062339238
2022-07-24 00:00:00,LAKE-3,NOXTONS,TONS,0.055472044
2022-07-25 00:00:00,LAKE-3,NOXTONS,TONS,0.056849032
2022-07-26 00:00:00,LAKE-3,NOXTONS,TONS,0.06761136
2022-07-27 00:00:00,LAKE-3,NOXTONS,TONS,0.055334533
2022-07-28 00:00:00,LAKE-3,NOXTONS,TONS,0.042018408
2022-07-29 00:00:00,LAKE-3,NOXTONS,TONS,0.061027872
2022-07-30 00:00:00,LAKE-3,NOXTONS,TONS,0.061154797
2022-07-31 00:00:00,LAKE-3,NOXTONS,TONS,0.053329585
2022-08-01 00:00:00,LAKE-3,NOXTONS,TONS,0.052371505
2022-08-02 00:00:00,LAKE-3,NOXTONS,TONS,0.045682473
2022-08-03 00:00:00,LAKE-3,NOXTONS,TONS,0.037528509
2022-08-04 00:00:00,LAKE-3,NOXTONS,TONS,0.004351872
2022-08-05 00:00:00,LAKE-3,NOXTONS,TONS,0.034301287
2022-08-06 00:00:00,LAKE-3,NOXTONS,TONS,0.03014979
2022-08-07 00:00:00,LAKE-3,NOXTONS,TONS,0.00959522
2022-08-08 00:00:00,LAKE-3,NOXTONS,TONS,0.042158657
2022-08-09 00:00:00,LAKE-3,NOXTONS,TONS,0.025590119
2022-08-10 00:00:00,LAKE-3,NOXTONS,TONS,0.034736355
2022-08-11 00:00:00,LAKE-3,NOXTONS,TONS,0.039138567
2022-08-12 00:00:00,LAKE-3,NOXTONS,TONS,0.032089778
2022-08-13 00:00:00,LAKE-3,NOXTONS,TONS,0.020733278
2022-08-14 00:00:00,LAKE-3,NOXTONS,TONS,0.038507174
2022-08-15 00:00:00,LAKE-3,NOXTONS,TONS,0.059561224
2022-08-16 00:00:00,LAKE-3,NOXTONS,TONS,0.063633622
2022-08-17 00:00:00,LAKE-3,NOXTONS,TONS,0.027509271
2022-08-18 00:00:00,LAKE-3,NOXTONS,TONS,0.038872267
2022-08-19 00:00:00,LAKE-3,NOXTONS,TONS,0.071520863
2022-08-20 00:00:00,LAKE-3,NOXTONS,TONS,0.054679811
2022-08-21 00:00:00,LAKE-3,NOXTONS,TONS,0.050196472
2022-08-22 00:00:00,LAKE-3,NOXTONS,TONS,0.003059836
2022-08-23 00:00:00,LAKE-3,NOXTONS,TONS,0.036277907
2022-08-24 00:00:00,LAKE-3,NOXTONS,TONS,7.56394E-07
2022-08-25 00:00:00,LAKE-3,NOXTONS,TONS,0.038480312
2022-08-26 00:00:00,LAKE-3,NOXTONS,TONS,0.043242034
2022-08-27 00:00:00,LAKE-3,NOXTONS,TONS,0.031575779
2022-08-28 00:00:00,LAKE-3,NOXTONS,TONS,0.039630624
2022-08-29 00:00:00,LAKE-3,NOXTONS,TONS,0.046631354
2022-08-30 00:00:00,LAKE-3,NOXTONS,TONS,0.044620874
2022-09-02 00:00:00,LAKE-3,NOXTONS,TONS,0.034502507
2022-09-06 00:00:00,LAKE-3,NOXTONS,TONS,0.041245983
2022-09-07 00:00:00,LAKE-3,NOXTONS,TONS,0.053775243
2022-09-08 00:00:00,LAKE-3,NOXTONS,TONS,0.049803673
2022-09-09 00:00:00,LAKE-3,NOXTONS,TONS,0.055763433
2022-09-10 00:00:00,LAKE-3,NOXTONS,TONS,0.047480713
2022-09-11 00:00:00,LAKE-3,NOXTONS,TONS,0.028271464
2022-09-12 00:00:00,LAKE-3,NOXTONS,TONS,0.029432229
2022-09-13 00:00:00,LAKE-3,NOXTONS,TONS,0.038902484
2022-09-14 00:00:00,LAKE-3,NOXTONS,TONS,0.052649089
2022-09-15 00:00:00,LAKE-3,NOXTONS,TONS,0.097240367
2022-09-16 00:00:00,LAKE-3,NOXTONS,TONS,0.048503371
2022-09-17 00:00:00,LAKE-3,NOXTONS,TONS,0.048365275
2022-09-18 00:00:00,LAKE-3,NOXTONS,TONS,0.017160589
2022-09-19 00:00:00,LAKE-3,NOXTONS,TONS,0.044684155
2022-09-20 00:00:00,LAKE-3,NOXTONS,TONS,0.051946283
2022-09-21 00:00:00,LAKE-3,NOXTONS,TONS,0.043943256
2022-09-22 00:00:00,LAKE-3,NOXTONS,TONS,0.040989779
2022-09-23 00:00:00,LAKE-3,NOXTONS,TONS,0.045666854
2022-09-24 00:00:00,LAKE-3,NOXTONS,TONS,0.051908904
2022-09-25 00:00:00,LAKE-3,NOXTONS,TONS,0.06142973
2022-09-26 00:00:00,LAKE-3,NOXTONS,TONS,0.057717824
2022-09-27 00:00:00,LAKE-3,NOXTONS,TONS,0.042867116
2022-09-28 00:00:00,LAKE-3,NOXTONS,TONS,0.018534198
2022-09-29 00:00:00,LAKE-3,NOXTONS,TONS,0.044550007
2022-09-30 00:00:00,LAKE-3,NOXTONS,TONS,0.041721245
2022-10-01 00:00:00,LAKE-3,NOXTONS,TONS,0.039981852
2022-10-10 00:00:00,LAKE-3,NOXTONS,TONS,0.04044342
2022-10-11 00:00:00,LAKE-3,NOXTONS,TONS,0.03731213
2022-10-12 00:00:00,LAKE-3,NOXTONS,TONS,0.039314579
2022-10-13 00:00:00,LAKE-3,NOXTONS,TONS,0.048560117
2022-10-14 00:00:00,LAKE-3,NOXTONS,TONS,0.07118198
2022-10-15 00:00:00,LAKE-3,NOXTONS,TONS,0.058904477
2022-10-16 00:00:00,LAKE-3,NOXTONS,TONS,0.049766213
2022-10-17 00:00:00,LAKE-3,NOXTONS,TONS,0.002674354
2022-10-19 00:00:00,LAKE-3,NOXTONS,TONS,0.068833229
2022-10-20 00:00:00,LAKE-3,NOXTONS,TONS,0.03500109
2022-10-26 00:00:00,LAKE-3,NOXTONS,TONS,0.043099094
2022-10-27 00:00:00,LAKE-3,NOXTONS,TONS,0.021412175
2022-10-28 00:00:00,LAKE-3,NOXTONS,TONS,0.013264295
2022-11-06 00:00:00,LAKE-3,NOXTONS,TONS,0.031544857
2022-11-07 00:00:00,LAKE-3,NOXTONS,TONS,0.095051186
2022-11-08 00:00:00,LAKE-3,NOXTONS,TONS,0.035673971
2022-11-09 00:00:00,LAKE-3,NOXTONS,TONS,0.030713169
2022-11-10 00:00:00,LAKE-3,NOXTONS,TONS,0.07901425
2022-11-11 00:00:00,LAKE-3,NOXTONS,TONS,0.025850945
2022-11-12 00:00:00,LAKE-3,NOXTONS,TONS,0.038893696
2022-11-13 00:00:00,LAKE-3,NOXTONS,TONS,0.08531372
2022-11-14 00:00:00,LAKE-3,NOXTONS,TONS,0.071833621
2022-11-18 00:00:00,LAKE-3,NOXTONS,TONS,0.008392368
2022-11-19 00:00:00,LAKE-3,NOXTONS,TONS,0.029160283
2022-11-20 00:00:00,LAKE-3,NOXTONS,TONS,0.08075554
2022-11-21 00:00:00,LAKE-3,NOXTONS,TONS,0.078509772
2022-11-22 00:00:00,LAKE-3,NOXTONS,TONS,0.015532083
2022-11-25 00:00:00,LAKE-3,NOXTONS,TONS,0.065910847
2022-11-26 00:00:00,LAKE-3,NOXTONS,TONS,0.053624809
2022-11-27 00:00:00,LAKE-3,NOXTONS,TONS,0.031769873
2022-11-28 00:00:00,LAKE-3,NOXTONS,TONS,0.067231886
2022-11-29 00:00:00,LAKE-3,NOXTONS,TONS,0.05706438
2022-11-30 00:00:00,LAKE-3,NOXTONS,TONS,0.031170176
2022-12-01 00:00:00,LAKE-3,NOXTONS,TONS,0.063791057
2022-12-02 00:00:00,LAKE-3,NOXTONS,TONS,0.089887357
2022-12-03 00:00:00,LAKE-3,NOXTONS,TONS,0.09332998
2022-12-04 00:00:00,LAKE-3,NOXTONS,TONS,0.093221162
2022-12-05 00:00:00,LAKE-3,NOXTONS,TONS,0.094556122
2022-12-06 00:00:00,LAKE-3,NOXTONS,TONS,0.091816415
2022-12-07 00:00:00,LAKE-3,NOXTONS,TONS,0.086114128
2022-12-08 00:00:00,LAKE-3,NOXTONS,TONS,0.08570637
2022-12-09 00:00:00,LAKE-3,NOXTONS,TONS,0.007065028
2022-12-15 00:00:00,LAKE-3,NOXTONS,TONS,0.015193403
2022-12-16 00:00:00,LAKE-3,NOXTONS,TONS,0.001331023
2022-12-17 00:00:00,LAKE-3,NOXTONS,TONS,0
2022-12-18 00:00:00,LAKE-3,NOXTONS,TONS,0.020550765
2022-12-19 00:00:00,LAKE-3,NOXTONS,TONS,0.01942959
2022-12-20 00:00:00,LAKE-3,NOXTONS,TONS,0.0402036
2022-12-21 00:00:00,LAKE-3,NOXTONS,TONS,0.071828582
2022-12-22 00:00:00,LAKE-3,NOXTONS,TONS,0.069732637
2022-12-23 00:00:00,LAKE-3,NOXTONS,TONS,0.086182314
2022-12-24 00:00:00,LAKE-3,NOXTONS,TONS,0.006533362
2022-12-26 00:00:00,LAKE-3,NOXTONS,TONS,0.028396945
2022-12-27 00:00:00,LAKE-3,NOXTONS,TONS,0.079034818
2022-12-28 00:00:00,LAKE-3,NOXTONS,TONS,0.08781897
2022-12-29 00:00:00,LAKE-3,NOXTONS,TONS,0.069487257
2022-12-30 00:00:00,LAKE-3,NOXTONS,TONS,0.094585207
2022-12-31 00:00:00,LAKE-3,NOXTONS,TONS,0.086394837
2023-01-01 00:00:00,LAKE-3,NOXTONS,TONS,0.085988419
2023-01-02 00:00:00,LAKE-3,NOXTONS,TONS,0.08617496
2023-01-03 00:00:00,LAKE-3,NOXTONS,TONS,0.088239341
2023-01-04 00:00:00,LAKE-3,NOXTONS,TONS,0.075351625
2023-01-05 00:00:00,LAKE-3,NOXTONS,TONS,0.084835827
2023-01-06 00:00:00,LAKE-3,NOXTONS,TONS,0.066926373
2023-01-07 00:00:00,LAKE-3,NOXTONS,TONS,0.028247599
2023-01-08 00:00:00,LAKE-3,NOXTONS,TONS,0.053070682
2023-01-09 00:00:00,LAKE-3,NOXTONS,TONS,0.065142498
2023-01-10 00:00:00,LAKE-3,NOXTONS,TONS,0.081741341
2023-01-11 00:00:00,LAKE-3,NOXTONS,TONS,0.03816086
2023-01-12 00:00:00,LAKE-3,NOXTONS,TONS,0.065478423
2023-01-13 00:00:00,LAKE-3,NOXTONS,TONS,0.067500139
2023-01-15 00:00:00,LAKE-3,NOXTONS,TONS,0.017157249
2023-01-16 00:00:00,LAKE-3,NOXTONS,TONS,0.057621701
2023-01-17 00:00:00,LAKE-3,NOXTONS,TONS,0.077606688
2023-01-18 00:00:00,LAKE-3,NOXTONS,TONS,0.061927747
2023-01-19 00:00:00,LAKE-3,NOXTONS,TONS,0.064957283
2023-01-20 00:00:00,LAKE-3,NOXTONS,TONS,0.042861823
2023-01-22 00:00:00,LAKE-3,NOXTONS,TONS,0.018321078
2023-01-23 00:00:00,LAKE-3,NOXTONS,TONS,0.063045455
2023-01-24 00:00:00,LAKE-3,NOXTONS,TONS,0.087584096
2023-01-25 00:00:00,LAKE-3,NOXTONS,TONS,0.062369424
2023-01-26 00:00:00,LAKE-3,NOXTONS,TONS,0.049258448
2023-01-27 00:00:00,LAKE-3,NOXTONS,TONS,0.063148814
2023-01-28 00:00:00,LAKE-3,NOXTONS,TONS,0.02037419
2023-01-29 00:00:00,LAKE-3,NOXTONS,TONS,0.015935326
2023-01-30 00:00:00,LAKE-3,NOXTONS,TONS,0.04069645
2023-01-31 00:00:00,LAKE-3,NOXTONS,TONS,0.032060298
2023-02-01 00:00:00,LAKE-3,NOXTONS,TONS,0.037601592
2023-02-02 00:00:00,LAKE-3,NOXTONS,TONS,0.033320555
2023-02-03 00:00:00,LAKE-3,NOXTONS,TONS,0.034943501
2023-02-05 00:00:00,LAKE-3,NOXTONS,TONS,0.014158597
2023-02-06 00:00:00,LAKE-3,NOXTONS,TONS,0.021394004
2023-02-07 00:00:00,LAKE-3,NOXTONS,TONS,0.063996868
2023-02-08 00:00:00,LAKE-3,NOXTONS,TONS,0.062326219
2023-02-09 00:00:00,LAKE-3,NOXTONS,TONS,0.067213476
2023-02-10 00:00:00,LAKE-3,NOXTONS,TONS,0.067061929
2023-02-11 00:00:00,LAKE-3,NOXTONS,TONS,0.065959378
2023-02-12 00:00:00,LAKE-3,NOXTONS,TONS,0.079295461
2023-02-13 00:00:00,LAKE-3,NOXTONS,TONS,0.06919172
2023-02-14 00:00:00,LAKE-3,NOXTONS,TONS,0.052759206
2023-02-15 00:00:00,LAKE-3,NOXTONS,TONS,0.08601229
2023-02-16 00:00:00,LAKE-3,NOXTONS,TONS,0.061484001
2023-02-17 00:00:00,LAKE-3,NOXTONS,TONS,0.041684518
2023-02-18 00:00:00,LAKE-3,NOXTONS,TONS,0.019756619
2023-02-19 00:00:00,LAKE-3,NOXTONS,TONS,0.017334771
2023-02-23 00:00:00,LAKE-3,NOXTONS,TONS,0.034031725
2023-02-24 00:00:00,LAKE-3,NOXTONS,TONS,0.007567006
2023-02-28 00:00:00,LAKE-3,NOXTONS,TONS,0.031885301
2023-03-01 00:00:00,LAKE-3,NOXTONS,TONS,0.049424995
2023-03-02 00:00:00,LAKE-3,NOXTONS,TONS,0.045387917
2023-03-03 00:00:00,LAKE-3,NOXTONS,TONS,0.014914306
2023-03-05 00:00:00,LAKE-3,NOXTONS,TONS,0.011816938
2023-03-06 00:00:00,LAKE-3,NOXTONS,TONS,0.021108095
2023-03-07 00:00:00,LAKE-3,NOXTONS,TONS,0.062867474
2023-03-08 00:00:00,LAKE-3,NOXTONS,TONS,0.093041796
2023-03-09 00:00:00,LAKE-3,NOXTONS,TONS,0.083904422
2023-03-10 00:00:00,LAKE-3,NOXTONS,TONS,0.064861916
2023-03-11 00:00:00,LAKE-3,NOXTONS,TONS,0.071779966
2023-03-12 00:00:00,LAKE-3,NOXTONS,TONS,0.038625962
2023-03-13 00:00:00,LAKE-3,NOXTONS,TONS,0.000218025
2023-03-28 00:00:00,LAKE-3,NOXTONS,TONS,0.056232168
2023-03-29 00:00:00,LAKE-3,NOXTONS,TONS,0.074741824
2023-03-30 00:00:00,LAKE-3,NOXTONS,TONS,0.048589223
2023-03-31 00:00:00,LAKE-3,NOXTONS,TONS,0.008893134
2023-04-01 00:00:00,LAKE-3,NOXTONS,TONS,0.027226832
2023-04-02 00:00:00,LAKE-3,NOXTONS,TONS,0.027494257
2023-04-03 00:00:00,LAKE-3,NOXTONS,TONS,0.033104322
2023-04-04 00:00:00,LAKE-3,NOXTONS,TONS,0.034723555
2023-04-05 00:00:00,LAKE-3,NOXTONS,TONS,0.029969508
2023-04-06 00:00:00,LAKE-3,NOXTONS,TONS,0.017246035
2023-04-07 00:00:00,LAKE-3,NOXTONS,TONS,0.045705784
2023-04-08 00:00:00,LAKE-3,NOXTONS,TONS,0.045074524
2023-04-09 00:00:00,LAKE-3,NOXTONS,TONS,0.097597671
2023-04-10 00:00:00,LAKE-3,NOXTONS,TONS,0.105819417
2023-04-11 00:00:00,LAKE-3,NOXTONS,TONS,0.077866872
2023-04-12 00:00:00,LAKE-3,NOXTONS,TONS,0.075748496
2023-04-13 00:00:00,LAKE-3,NOXTONS,TONS,0.082508156
2023-04-14 00:00:00,LAKE-3,NOXTONS,TONS,0.089396719
2023-04-15 00:00:00,LAKE-3,NOXTONS,TONS,0.060009068
2023-04-16 00:00:00,LAKE-3,NOXTONS,TONS,0.081171349
2023-04-17 00:00:00,LAKE-3,NOXTONS,TONS,0.070419165
2023-04-18 00:00:00,LAKE-3,NOXTONS,TONS,0.04924553
2023-04-19 00:00:00,LAKE-3,NOXTONS,TONS,0.055818767
2023-04-20 00:00:00,LAKE-3,NOXTONS,TONS,0.050342801
2023-04-21 00:00:00,LAKE-3,NOXTONS,TONS,0.040209071
2023-04-22 00:00:00,LAKE-3,NOXTONS,TONS,0.068747087
2023-04-23 00:00:00,LAKE-3,NOXTONS,TONS,0.048869177
2023-04-24 00:00:00,LAKE-3,NOXTONS,TONS,0.071028616
2023-04-25 00:00:00,LAKE-3,NOXTONS,TONS,0.066292255
2023-04-26 00:00:00,LAKE-3,NOXTONS,TONS,0.053604974
2023-04-27 00:00:00,LAKE-3,NOXTONS,TONS,0.078750691
2023-04-28 00:00:00,LAKE-3,NOXTONS,TONS,0.082841161
2023-04-29 00:00:00,LAKE-3,NOXTONS,TONS,0.061029005
2023-04-30 00:00:00,LAKE-3,NOXTONS,TONS,0.04243906
2023-05-01 00:00:00,LAKE-3,NOXTONS,TONS,0.0484143
2023-05-02 00:00:00,LAKE-3,NOXTONS,TONS,0.046517317
2023-05-03 00:00:00,LAKE-3,NOXTONS,TONS,0.028426622
2023-05-04 00:00:00,LAKE-3,NOXTONS,TONS,0.022348256
2023-05-05 00:00:00,LAKE-3,NOXTONS,TONS,0.014620698
2023-05-06 00:00:00,LAKE-3,NOXTONS,TONS,0.035359837
2023-05-07 00:00:00,LAKE-3,NOXTONS,TONS,0.041711536
2023-05-08 00:00:00,LAKE-3,NOXTONS,TONS,0.048425353
2023-05-09 00:00:00,LAKE-3,NOXTONS,TONS,0.03557162
2023-05-10 00:00:00,LAKE-3,NOXTONS,TONS,0.056016865
2023-05-11 00:00:00,LAKE-3,NOXTONS,TONS,0.054937642
2023-05-13 00:00:00,LAKE-3,NOXTONS,TONS,0.022578938
2023-05-14 00:00:00,LAKE-3,NOXTONS,TONS,0.034609555
2023-05-15 00:00:00,LAKE-3,NOXTONS,TONS,0.049272015
2023-05-16 00:00:00,LAKE-3,NOXTONS,TONS,0.045742452
2023-05-17 00:00:00,LAKE-3,NOXTONS,TONS,0.044163731
2023-05-18 00:00:00,LAKE-3,NOXTONS,TONS,0.004449792
2023-05-19 00:00:00,LAKE-3,NOXTONS,TONS,0.036045022
2023-05-20 00:00:00,LAKE-3,NOXTONS,TONS,0.025996867
2023-05-21 00:00:00,LAKE-3,NOXTONS,TONS,0.035103
2023-05-22 00:00:00,LAKE-3,NOXTONS,TONS,0.085276501
2023-05-23 00:00:00,LAKE-3,NOXTONS,TONS,0.064415742
2023-05-24 00:00:00,LAKE-3,NOXTONS,TONS,0.07789784
2023-05-25 00:00:00,LAKE-3,NOXTONS,TONS,0.049096492
2023-05-26 00:00:00,LAKE-3,NOXTONS,TONS,0.053308846
2023-05-27 00:00:00,LAKE-3,NOXTONS,TONS,0.06026104
2023-05-28 00:00:00,LAKE-3,NOXTONS,TONS,0.044481871
2023-05-29 00:00:00,LAKE-3,NOXTONS,TONS,0.051646702
2023-05-30 00:00:00,LAKE-3,NOXTONS,TONS,0.089002532
2023-05-31 00:00:00,LAKE-3,NOXTONS,TONS,0.076503033
2023-06-01 00:00:00,LAKE-3,NOXTONS,TONS,0.07014045
2023-06-02 00:00:00,LAKE-3,NOXTONS,TONS,0.073863038
2023-06-03 00:00:00,LAKE-3,NOXTONS,TONS,0.001468207
2023-06-04 00:00:00,LAKE-3,NOXTONS,TONS,0.039968745
2023-06-05 00:00:00,LAKE-3,NOXTONS,TONS,0.04498083
2023-06-06 00:00:00,LAKE-3,NOXTONS,TONS,0.066687324
2023-06-07 00:00:00,LAKE-3,NOXTONS,TONS,0.066409513
2023-06-08 00:00:00,LAKE-3,NOXTONS,TONS,0.051575632
2023-06-09 00:00:00,LAKE-3,NOXTONS,TONS,0.054949439
2023-06-10 00:00:00,LAKE-3,NOXTONS,TONS,0.051582169
2023-06-11 00:00:00,LAKE-3,NOXTONS,TONS,0.048260189
2023-06-12 00:00:00,LAKE-3,NOXTONS,TONS,0.036062925
2023-06-13 00:00:00,LAKE-3,NOXTONS,TONS,0.032010138
2023-06-14 00:00:00,LAKE-3,NOXTONS,TONS,0.040243174
2023-06-15 00:00:00,LAKE-3,NOXTONS,TONS,0.051133348
2023-06-16 00:00:00,LAKE-3,NOXTONS,TONS,0.061311734
2023-06-17 00:00:00,LAKE-3,NOXTONS,TONS,0.056359937
2023-06-18 00:00:00,LAKE-3,NOXTONS,TONS,0.051916816
2023-06-19 00:00:00,LAKE-3,NOXTONS,TONS,0.066023989
2023-06-20 00:00:00,LAKE-3,NOXTONS,TONS,0.08540964
2023-06-21 00:00:00,LAKE-3,NOXTONS,TONS,0.065619582
2023-06-22 00:00:00,LAKE-3,NOXTONS,TONS,0.056915849
2023-06-23 00:00:00,LAKE-3,NOXTONS,TONS,0.063562397
2023-06-24 00:00:00,LAKE-3,NOXTONS,TONS,0.050119307
2023-06-25 00:00:00,LAKE-3,NOXTONS,TONS,0.052467954
2023-06-26 00:00:00,LAKE-3,NOXTONS,TONS,0.057290129
2023-06-27 00:00:00,LAKE-3,NOXTONS,TONS,0.055099701
2023-06-28 00:00:00,LAKE-3,NOXTONS,TONS,0.043103353
2023-06-29 00:00:00,LAKE-3,NOXTONS,TONS,0.063383956
2023-06-30 00:00:00,LAKE-3,NOXTONS,TONS,0.058300831
2023-07-01 00:00:00,LAKE-3,NOXTONS,TONS,0.044115524
