TimeStamp,Source,Parameter,Units,Value
2023-08-19 00:00:00,LAKE-1,NH3TONS,TONS,0.018607917
2023-08-20 00:00:00,LAKE-1,NH3TONS,TONS,0.028609713
2023-08-21 00:00:00,LAKE-1,NH3TONS,TONS,0.015873152
2023-08-22 00:00:00,LAKE-1,NH3TONS,TONS,0.023375569
2023-08-23 00:00:00,LAKE-1,NH3TONS,TONS,0.009304149
2023-08-24 00:00:00,LAKE-1,NH3TONS,TONS,0.018977032
2023-08-25 00:00:00,LAKE-1,NH3TONS,TONS,0.031161534
2023-08-26 00:00:00,LAKE-1,NH3TONS,TONS,0.02661929
2023-08-27 00:00:00,LAKE-1,NH3TONS,TONS,0.025074218
2023-08-28 00:00:00,LAKE-1,NH3TONS,TONS,0.035339594
2023-08-29 00:00:00,LAKE-1,NH3TONS,TONS,0.043329378
2023-08-30 00:00:00,LAKE-1,NH3TONS,TONS,0.031959804
2023-08-31 00:00:00,LAKE-1,NH3TONS,TONS,0.030974178
2023-09-01 00:00:00,LAKE-1,NH3TONS,TONS,0.029033212
2023-09-02 00:00:00,LAKE-1,NH3TONS,TONS,0.02751376
2023-09-03 00:00:00,LAKE-1,NH3TONS,TONS,0.027043507
2023-09-04 00:00:00,LAKE-1,NH3TONS,TONS,0.028090288
2023-09-05 00:00:00,LAKE-1,NH3TONS,TONS,0.03606458
2023-09-06 00:00:00,LAKE-1,NH3TONS,TONS,0.032067941
2023-09-07 00:00:00,LAKE-1,NH3TONS,TONS,0.03912961
2023-09-08 00:00:00,LAKE-1,NH3TONS,TONS,0.039846855
2023-09-09 00:00:00,LAKE-1,NH3TONS,TONS,0.035987277
2023-09-10 00:00:00,LAKE-1,NH3TONS,TONS,0.036533706
2023-09-11 00:00:00,LAKE-1,NH3TONS,TONS,0.03697853
2023-09-12 00:00:00,LAKE-1,NH3TONS,TONS,0.018249379
2023-09-14 00:00:00,LAKE-1,NH3TONS,TONS,0.044824883
2023-09-15 00:00:00,LAKE-1,NH3TONS,TONS,0.016157801
2023-09-21 00:00:00,LAKE-1,NH3TONS,TONS,0.017216539
2023-09-22 00:00:00,LAKE-1,NH3TONS,TONS,0.020619095
2023-09-23 00:00:00,LAKE-1,NH3TONS,TONS,0.017339579
2023-09-24 00:00:00,LAKE-1,NH3TONS,TONS,0.013742038
2023-09-25 00:00:00,LAKE-1,NH3TONS,TONS,0.024090568
2023-09-26 00:00:00,LAKE-1,NH3TONS,TONS,0.024833221
2023-09-27 00:00:00,LAKE-1,NH3TONS,TONS,0.020360257
2023-09-28 00:00:00,LAKE-1,NH3TONS,TONS,0.029214116
2023-09-29 00:00:00,LAKE-1,NH3TONS,TONS,0.031342021
2023-09-30 00:00:00,LAKE-1,NH3TONS,TONS,0.025050911
2023-10-01 00:00:00,LAKE-1,NH3TONS,TONS,0.023700449
2023-10-02 00:00:00,LAKE-1,NH3TONS,TONS,0.048355226
2023-10-03 00:00:00,LAKE-1,NH3TONS,TONS,0.043502102
2023-10-04 00:00:00,LAKE-1,NH3TONS,TONS,0.026789211
2023-10-05 00:00:00,LAKE-1,NH3TONS,TONS,0.025786948
2023-10-06 00:00:00,LAKE-1,NH3TONS,TONS,0.030663114
2023-10-07 00:00:00,LAKE-1,NH3TONS,TONS,0.024587693
2023-10-08 00:00:00,LAKE-1,NH3TONS,TONS,0.017639646
2023-10-09 00:00:00,LAKE-1,NH3TONS,TONS,0.034800877
2023-10-10 00:00:00,LAKE-1,NH3TONS,TONS,0.042844905
2023-10-11 00:00:00,LAKE-1,NH3TONS,TONS,0.039103782
2023-10-12 00:00:00,LAKE-1,NH3TONS,TONS,0.048411352
2023-10-13 00:00:00,LAKE-1,NH3TONS,TONS,0.054385759
2023-10-14 00:00:00,LAKE-1,NH3TONS,TONS,0.055461966
2023-10-15 00:00:00,LAKE-1,NH3TONS,TONS,0.048101793
2023-10-16 00:00:00,LAKE-1,NH3TONS,TONS,0.060782229
2023-10-17 00:00:00,LAKE-1,NH3TONS,TONS,0.048633769
2023-10-18 00:00:00,LAKE-1,NH3TONS,TONS,0.057903853
2023-10-19 00:00:00,LAKE-1,NH3TONS,TONS,0.06655411
2023-10-20 00:00:00,LAKE-1,NH3TONS,TONS,0.063272868
2023-10-21 00:00:00,LAKE-1,NH3TONS,TONS,0.059551449
2023-10-22 00:00:00,LAKE-1,NH3TONS,TONS,0.028187786
2023-10-23 00:00:00,LAKE-1,NH3TONS,TONS,0.043676453
2023-10-24 00:00:00,LAKE-1,NH3TONS,TONS,0.007149604
2023-10-25 00:00:00,LAKE-1,NH3TONS,TONS,0.014431543
2023-10-26 00:00:00,LAKE-1,NH3TONS,TONS,0.037361658
2023-10-27 00:00:00,LAKE-1,NH3TONS,TONS,0.05534468
2023-10-28 00:00:00,LAKE-1,NH3TONS,TONS,0.041172084
2023-10-29 00:00:00,LAKE-1,NH3TONS,TONS,0.037463667
2023-10-30 00:00:00,LAKE-1,NH3TONS,TONS,0.02985134
2023-10-31 00:00:00,LAKE-1,NH3TONS,TONS,0.035913141
2023-11-01 00:00:00,LAKE-1,NH3TONS,TONS,0.035764845
2023-11-02 00:00:00,LAKE-1,NH3TONS,TONS,0.01162709
2023-11-03 00:00:00,LAKE-1,NH3TONS,TONS,0.018170274
2023-11-04 00:00:00,LAKE-1,NH3TONS,TONS,0.009744871
2023-11-05 00:00:00,LAKE-1,NH3TONS,TONS,0.010465479
2023-11-06 00:00:00,LAKE-1,NH3TONS,TONS,0.024598263
2023-11-07 00:00:00,LAKE-1,NH3TONS,TONS,0.033065968
2023-11-08 00:00:00,LAKE-1,NH3TONS,TONS,0.046003959
2023-11-09 00:00:00,LAKE-1,NH3TONS,TONS,0.040279764
2023-11-10 00:00:00,LAKE-1,NH3TONS,TONS,0.035635192
2023-11-11 00:00:00,LAKE-1,NH3TONS,TONS,0.02052582
2023-11-12 00:00:00,LAKE-1,NH3TONS,TONS,0.031406822
2023-11-13 00:00:00,LAKE-1,NH3TONS,TONS,0.030420708
2023-11-14 00:00:00,LAKE-1,NH3TONS,TONS,0.006569623
2023-11-15 00:00:00,LAKE-1,NH3TONS,TONS,0.036755266
2023-11-16 00:00:00,LAKE-1,NH3TONS,TONS,0.040695923
2023-11-17 00:00:00,LAKE-1,NH3TONS,TONS,0.042004011
2023-11-18 00:00:00,LAKE-1,NH3TONS,TONS,0.018769832
2023-11-19 00:00:00,LAKE-1,NH3TONS,TONS,0.016292645
2023-11-20 00:00:00,LAKE-1,NH3TONS,TONS,0.028178825
2023-11-21 00:00:00,LAKE-1,NH3TONS,TONS,0.027420692
2023-11-22 00:00:00,LAKE-1,NH3TONS,TONS,0.02961612
2023-11-23 00:00:00,LAKE-1,NH3TONS,TONS,0.025674129
2023-11-24 00:00:00,LAKE-1,NH3TONS,TONS,0.02080211
2023-11-25 00:00:00,LAKE-1,NH3TONS,TONS,0.022708329
2023-11-26 00:00:00,LAKE-1,NH3TONS,TONS,0.020365412
2023-11-27 00:00:00,LAKE-1,NH3TONS,TONS,0.034082841
2023-11-28 00:00:00,LAKE-1,NH3TONS,TONS,0.029693419
2023-11-29 00:00:00,LAKE-1,NH3TONS,TONS,0.004636608
2023-11-30 00:00:00,LAKE-1,NH3TONS,TONS,0.027670651
2023-12-01 00:00:00,LAKE-1,NH3TONS,TONS,0.010056417
2023-12-04 00:00:00,LAKE-1,NH3TONS,TONS,0.00085637
2023-12-05 00:00:00,LAKE-1,NH3TONS,TONS,0.014084877
2023-12-07 00:00:00,LAKE-1,NH3TONS,TONS,0.004483573
2023-12-08 00:00:00,LAKE-1,NH3TONS,TONS,0.043164626
2023-12-09 00:00:00,LAKE-1,NH3TONS,TONS,0.028808891
2023-12-10 00:00:00,LAKE-1,NH3TONS,TONS,0.013209892
2023-12-11 00:00:00,LAKE-1,NH3TONS,TONS,0.028691693
2023-12-12 00:00:00,LAKE-1,NH3TONS,TONS,0.033278903
2023-12-13 00:00:00,LAKE-1,NH3TONS,TONS,0.003518779
2023-12-14 00:00:00,LAKE-1,NH3TONS,TONS,0.022455305
2023-12-15 00:00:00,LAKE-1,NH3TONS,TONS,0.027016989
2023-12-16 00:00:00,LAKE-1,NH3TONS,TONS,0.022542575
2023-12-17 00:00:00,LAKE-1,NH3TONS,TONS,0.014891931
2023-12-18 00:00:00,LAKE-1,NH3TONS,TONS,0.04903763
2023-12-19 00:00:00,LAKE-1,NH3TONS,TONS,0.020226042
2023-12-20 00:00:00,LAKE-1,NH3TONS,TONS,0.015625208
2023-12-21 00:00:00,LAKE-1,NH3TONS,TONS,0.041765027
2023-12-22 00:00:00,LAKE-1,NH3TONS,TONS,0.029967588
2023-12-23 00:00:00,LAKE-1,NH3TONS,TONS,0.027048459
2023-12-24 00:00:00,LAKE-1,NH3TONS,TONS,0.048361291
2023-12-25 00:00:00,LAKE-1,NH3TONS,TONS,0.047252571
2023-12-26 00:00:00,LAKE-1,NH3TONS,TONS,0.050960945
2023-12-27 00:00:00,LAKE-1,NH3TONS,TONS,0.046846264
2023-12-28 00:00:00,LAKE-1,NH3TONS,TONS,0.037727592
2023-12-29 00:00:00,LAKE-1,NH3TONS,TONS,0.022490151
2023-12-30 00:00:00,LAKE-1,NH3TONS,TONS,0.022578847
2023-12-31 00:00:00,LAKE-1,NH3TONS,TONS,0.019140658
2021-10-30 00:00:00,LAKE-2,NH3TONS,TONS,0.017749525
2021-11-01 00:00:00,LAKE-2,NH3TONS,TONS,0.023078833
2021-11-02 00:00:00,LAKE-2,NH3TONS,TONS,0.001813214
2021-12-01 00:00:00,LAKE-2,NH3TONS,TONS,0.000205831
2021-12-05 00:00:00,LAKE-2,NH3TONS,TONS,0.008791281
2021-12-06 00:00:00,LAKE-2,NH3TONS,TONS,0.035311055
2021-12-07 00:00:00,LAKE-2,NH3TONS,TONS,0.024249189
2021-12-08 00:00:00,LAKE-2,NH3TONS,TONS,0.015153955
2021-12-09 00:00:00,LAKE-2,NH3TONS,TONS,0.034915986
2021-12-17 00:00:00,LAKE-2,NH3TONS,TONS,0.020299091
2021-12-18 00:00:00,LAKE-2,NH3TONS,TONS,0.001893898
2021-12-27 00:00:00,LAKE-2,NH3TONS,TONS,0.007491226
2022-01-10 00:00:00,LAKE-2,NH3TONS,TONS,0.014247215
2022-01-11 00:00:00,LAKE-2,NH3TONS,TONS,0.009973151
2022-01-12 00:00:00,LAKE-2,NH3TONS,TONS,0.006809007
2022-01-26 00:00:00,LAKE-2,NH3TONS,TONS,0.017445041
2022-02-02 00:00:00,LAKE-2,NH3TONS,TONS,0.016462657
2022-02-03 00:00:00,LAKE-2,NH3TONS,TONS,0.053645883
2022-02-04 00:00:00,LAKE-2,NH3TONS,TONS,0.045177659
2022-02-05 00:00:00,LAKE-2,NH3TONS,TONS,0.015571068
2022-02-06 00:00:00,LAKE-2,NH3TONS,TONS,0.015128239
2022-02-07 00:00:00,LAKE-2,NH3TONS,TONS,0.002196493
2022-02-23 00:00:00,LAKE-2,NH3TONS,TONS,0.03646662
2022-02-24 00:00:00,LAKE-2,NH3TONS,TONS,0.001765084
2022-03-02 00:00:00,LAKE-2,NH3TONS,TONS,0.013128814
2022-03-03 00:00:00,LAKE-2,NH3TONS,TONS,2.52447E-06
2022-03-22 00:00:00,LAKE-2,NH3TONS,TONS,0.00413355
2022-03-23 00:00:00,LAKE-2,NH3TONS,TONS,1.26503E-06
2022-03-25 00:00:00,LAKE-2,NH3TONS,TONS,0.023497297
2022-03-26 00:00:00,LAKE-2,NH3TONS,TONS,0.042373049
2022-03-27 00:00:00,LAKE-2,NH3TONS,TONS,0.033835173
2022-03-28 00:00:00,LAKE-2,NH3TONS,TONS,0.050905025
2022-03-29 00:00:00,LAKE-2,NH3TONS,TONS,0.001760601
2022-03-30 00:00:00,LAKE-2,NH3TONS,TONS,0.004416915
2022-03-31 00:00:00,LAKE-2,NH3TONS,TONS,0.008630212
2022-04-09 00:00:00,LAKE-2,NH3TONS,TONS,0.021809149
2022-04-10 00:00:00,LAKE-2,NH3TONS,TONS,0.026558326
2022-04-11 00:00:00,LAKE-2,NH3TONS,TONS,0.015547373
2022-04-12 00:00:00,LAKE-2,NH3TONS,TONS,0.000545098
2022-04-14 00:00:00,LAKE-2,NH3TONS,TONS,0.01127664
2022-04-15 00:00:00,LAKE-2,NH3TONS,TONS,0.020853154
2022-04-16 00:00:00,LAKE-2,NH3TONS,TONS,0.020552545
2022-04-17 00:00:00,LAKE-2,NH3TONS,TONS,0.013153497
2022-04-18 00:00:00,LAKE-2,NH3TONS,TONS,0.023424548
2022-04-19 00:00:00,LAKE-2,NH3TONS,TONS,0.038325639
2022-04-20 00:00:00,LAKE-2,NH3TONS,TONS,0.023052089
2022-04-21 00:00:00,LAKE-2,NH3TONS,TONS,0.018447943
2022-04-22 00:00:00,LAKE-2,NH3TONS,TONS,0.024789025
2022-04-23 00:00:00,LAKE-2,NH3TONS,TONS,0.011918694
2022-04-24 00:00:00,LAKE-2,NH3TONS,TONS,0.01899549
2022-04-25 00:00:00,LAKE-2,NH3TONS,TONS,0.017812455
2022-04-26 00:00:00,LAKE-2,NH3TONS,TONS,0.016194619
2022-04-27 00:00:00,LAKE-2,NH3TONS,TONS,0.034570855
2022-04-28 00:00:00,LAKE-2,NH3TONS,TONS,0.032386914
2022-04-29 00:00:00,LAKE-2,NH3TONS,TONS,0.040703622
2022-04-30 00:00:00,LAKE-2,NH3TONS,TONS,0.034301667
2022-05-01 00:00:00,LAKE-2,NH3TONS,TONS,0.031317931
2022-05-02 00:00:00,LAKE-2,NH3TONS,TONS,0.047459251
2022-05-03 00:00:00,LAKE-2,NH3TONS,TONS,0.025534097
2022-05-04 00:00:00,LAKE-2,NH3TONS,TONS,0.045265146
2022-05-05 00:00:00,LAKE-2,NH3TONS,TONS,0.016906059
2022-05-06 00:00:00,LAKE-2,NH3TONS,TONS,0.020374374
2022-05-07 00:00:00,LAKE-2,NH3TONS,TONS,0.021210236
2022-05-09 00:00:00,LAKE-2,NH3TONS,TONS,0.016975314
2022-05-10 00:00:00,LAKE-2,NH3TONS,TONS,0.014288687
2022-05-11 00:00:00,LAKE-2,NH3TONS,TONS,0.016532989
2022-05-12 00:00:00,LAKE-2,NH3TONS,TONS,0.015432691
2022-05-13 00:00:00,LAKE-2,NH3TONS,TONS,0.009882529
2022-05-14 00:00:00,LAKE-2,NH3TONS,TONS,0.007300056
2022-05-15 00:00:00,LAKE-2,NH3TONS,TONS,0.015112698
2022-05-16 00:00:00,LAKE-2,NH3TONS,TONS,0.014917392
2022-05-17 00:00:00,LAKE-2,NH3TONS,TONS,0.016985325
2022-05-18 00:00:00,LAKE-2,NH3TONS,TONS,0.01584783
2022-05-19 00:00:00,LAKE-2,NH3TONS,TONS,0.020936547
2022-05-20 00:00:00,LAKE-2,NH3TONS,TONS,0.017581943
2022-05-21 00:00:00,LAKE-2,NH3TONS,TONS,0.016815705
2022-05-23 00:00:00,LAKE-2,NH3TONS,TONS,0.01076648
2022-05-24 00:00:00,LAKE-2,NH3TONS,TONS,0.00992448
2022-05-25 00:00:00,LAKE-2,NH3TONS,TONS,0.021301027
2022-05-26 00:00:00,LAKE-2,NH3TONS,TONS,0.023317764
2022-05-27 00:00:00,LAKE-2,NH3TONS,TONS,0.018321007
2022-05-28 00:00:00,LAKE-2,NH3TONS,TONS,0.019270614
2022-05-30 00:00:00,LAKE-2,NH3TONS,TONS,0.015476207
2022-05-31 00:00:00,LAKE-2,NH3TONS,TONS,0.01425235
2022-06-01 00:00:00,LAKE-2,NH3TONS,TONS,0.01325161
2022-06-02 00:00:00,LAKE-2,NH3TONS,TONS,0.024488009
2022-06-03 00:00:00,LAKE-2,NH3TONS,TONS,0.016603467
2022-06-04 00:00:00,LAKE-2,NH3TONS,TONS,0.003893027
2022-06-05 00:00:00,LAKE-2,NH3TONS,TONS,0.001350676
2022-06-06 00:00:00,LAKE-2,NH3TONS,TONS,0.019816161
2022-06-07 00:00:00,LAKE-2,NH3TONS,TONS,0.026100901
2022-06-08 00:00:00,LAKE-2,NH3TONS,TONS,0.026833663
2022-06-09 00:00:00,LAKE-2,NH3TONS,TONS,0.024451246
2022-06-10 00:00:00,LAKE-2,NH3TONS,TONS,0.026825319
2022-06-11 00:00:00,LAKE-2,NH3TONS,TONS,0.039864282
2022-06-12 00:00:00,LAKE-2,NH3TONS,TONS,0.02321083
2022-06-13 00:00:00,LAKE-2,NH3TONS,TONS,0.030626966
2022-06-14 00:00:00,LAKE-2,NH3TONS,TONS,0.025785591
2022-06-15 00:00:00,LAKE-2,NH3TONS,TONS,0.027355291
2022-06-16 00:00:00,LAKE-2,NH3TONS,TONS,0.01531019
2022-06-17 00:00:00,LAKE-2,NH3TONS,TONS,0.022058304
2022-06-18 00:00:00,LAKE-2,NH3TONS,TONS,0.014464149
2022-06-19 00:00:00,LAKE-2,NH3TONS,TONS,0.011544673
2022-06-20 00:00:00,LAKE-2,NH3TONS,TONS,0.015930593
2022-06-22 00:00:00,LAKE-2,NH3TONS,TONS,0.011089579
2022-06-23 00:00:00,LAKE-2,NH3TONS,TONS,0.005454962
2022-06-28 00:00:00,LAKE-2,NH3TONS,TONS,0.016616995
2022-06-29 00:00:00,LAKE-2,NH3TONS,TONS,0.02176927
2022-06-30 00:00:00,LAKE-2,NH3TONS,TONS,0.015108902
2022-07-01 00:00:00,LAKE-2,NH3TONS,TONS,0.024285753
2022-07-02 00:00:00,LAKE-2,NH3TONS,TONS,0.02671015
2022-07-03 00:00:00,LAKE-2,NH3TONS,TONS,0.021605773
2022-07-04 00:00:00,LAKE-2,NH3TONS,TONS,0.019915483
2022-07-05 00:00:00,LAKE-2,NH3TONS,TONS,0.019824403
2022-07-06 00:00:00,LAKE-2,NH3TONS,TONS,0.020095267
2022-07-07 00:00:00,LAKE-2,NH3TONS,TONS,0.010188046
2022-07-08 00:00:00,LAKE-2,NH3TONS,TONS,0.017149611
2022-07-09 00:00:00,LAKE-2,NH3TONS,TONS,0.025795258
2022-07-10 00:00:00,LAKE-2,NH3TONS,TONS,0.021175345
2022-07-11 00:00:00,LAKE-2,NH3TONS,TONS,0.020480057
2022-07-13 00:00:00,LAKE-2,NH3TONS,TONS,0.013235259
2022-07-14 00:00:00,LAKE-2,NH3TONS,TONS,0.0220121
2022-07-15 00:00:00,LAKE-2,NH3TONS,TONS,0.025388525
2022-07-16 00:00:00,LAKE-2,NH3TONS,TONS,0.029590188
2022-07-17 00:00:00,LAKE-2,NH3TONS,TONS,0.028991303
2022-07-18 00:00:00,LAKE-2,NH3TONS,TONS,0.025483571
2022-07-19 00:00:00,LAKE-2,NH3TONS,TONS,0.029109334
2022-07-20 00:00:00,LAKE-2,NH3TONS,TONS,0.033171352
2022-07-21 00:00:00,LAKE-2,NH3TONS,TONS,0.020468341
2022-07-22 00:00:00,LAKE-2,NH3TONS,TONS,0.013451306
2022-07-23 00:00:00,LAKE-2,NH3TONS,TONS,0.011176457
2022-07-24 00:00:00,LAKE-2,NH3TONS,TONS,0.021964841
2022-07-25 00:00:00,LAKE-2,NH3TONS,TONS,0.02497889
2022-07-26 00:00:00,LAKE-2,NH3TONS,TONS,0.030020872
2022-07-27 00:00:00,LAKE-2,NH3TONS,TONS,0.026910602
2022-07-28 00:00:00,LAKE-2,NH3TONS,TONS,0.028723529
2022-07-29 00:00:00,LAKE-2,NH3TONS,TONS,0.031088862
2022-07-30 00:00:00,LAKE-2,NH3TONS,TONS,0.026132131
2022-07-31 00:00:00,LAKE-2,NH3TONS,TONS,0.030435164
2022-08-01 00:00:00,LAKE-2,NH3TONS,TONS,0.024799254
2022-08-02 00:00:00,LAKE-2,NH3TONS,TONS,0.03142221
2022-08-03 00:00:00,LAKE-2,NH3TONS,TONS,0.022873292
2022-08-04 00:00:00,LAKE-2,NH3TONS,TONS,0.021354167
2022-08-05 00:00:00,LAKE-2,NH3TONS,TONS,0.033068865
2022-08-06 00:00:00,LAKE-2,NH3TONS,TONS,0.039612539
2022-08-07 00:00:00,LAKE-2,NH3TONS,TONS,0.030680506
2022-08-08 00:00:00,LAKE-2,NH3TONS,TONS,0.010686862
2022-08-09 00:00:00,LAKE-2,NH3TONS,TONS,0.0180095
2022-08-10 00:00:00,LAKE-2,NH3TONS,TONS,0.019849265
2022-08-12 00:00:00,LAKE-2,NH3TONS,TONS,0.018904758
2022-08-14 00:00:00,LAKE-2,NH3TONS,TONS,0.0190561
2022-08-15 00:00:00,LAKE-2,NH3TONS,TONS,0.001908232
2022-08-16 00:00:00,LAKE-2,NH3TONS,TONS,0.027847566
2022-08-17 00:00:00,LAKE-2,NH3TONS,TONS,0.003522573
2022-08-22 00:00:00,LAKE-2,NH3TONS,TONS,0.019010127
2022-08-23 00:00:00,LAKE-2,NH3TONS,TONS,0.002082525
2022-08-25 00:00:00,LAKE-2,NH3TONS,TONS,0.015259538
2022-08-26 00:00:00,LAKE-2,NH3TONS,TONS,0.031398791
2022-08-27 00:00:00,LAKE-2,NH3TONS,TONS,0.022292185
2022-08-28 00:00:00,LAKE-2,NH3TONS,TONS,0.031149695
2022-08-29 00:00:00,LAKE-2,NH3TONS,TONS,0.016491122
2022-09-02 00:00:00,LAKE-2,NH3TONS,TONS,0.024293839
2022-09-03 00:00:00,LAKE-2,NH3TONS,TONS,0.024385939
2022-09-04 00:00:00,LAKE-2,NH3TONS,TONS,0.021369408
2022-09-05 00:00:00,LAKE-2,NH3TONS,TONS,0.021388557
2022-09-06 00:00:00,LAKE-2,NH3TONS,TONS,0.030441161
2022-09-07 00:00:00,LAKE-2,NH3TONS,TONS,0.030900234
2022-09-08 00:00:00,LAKE-2,NH3TONS,TONS,0.028655876
2022-09-09 00:00:00,LAKE-2,NH3TONS,TONS,0.032769546
2022-09-10 00:00:00,LAKE-2,NH3TONS,TONS,0.023646155
2022-09-11 00:00:00,LAKE-2,NH3TONS,TONS,0.005271534
2022-09-12 00:00:00,LAKE-2,NH3TONS,TONS,0.025856913
2022-09-13 00:00:00,LAKE-2,NH3TONS,TONS,0.02681319
2022-09-14 00:00:00,LAKE-2,NH3TONS,TONS,0.022104552
2022-09-15 00:00:00,LAKE-2,NH3TONS,TONS,0.029765994
2022-09-16 00:00:00,LAKE-2,NH3TONS,TONS,0.013619133
2022-09-20 00:00:00,LAKE-2,NH3TONS,TONS,0.01494527
2022-09-21 00:00:00,LAKE-2,NH3TONS,TONS,0.016330281
2022-09-22 00:00:00,LAKE-2,NH3TONS,TONS,0.015955419
2022-09-24 00:00:00,LAKE-2,NH3TONS,TONS,0.017064699
2022-09-26 00:00:00,LAKE-2,NH3TONS,TONS,0.007300238
2022-09-27 00:00:00,LAKE-2,NH3TONS,TONS,0.01864074
2022-09-28 00:00:00,LAKE-2,NH3TONS,TONS,0.02262674
2022-10-04 00:00:00,LAKE-2,NH3TONS,TONS,0.016163824
2022-10-05 00:00:00,LAKE-2,NH3TONS,TONS,0.017109163
2022-10-08 00:00:00,LAKE-2,NH3TONS,TONS,0.012855492
2022-10-09 00:00:00,LAKE-2,NH3TONS,TONS,0.019026544
2022-10-10 00:00:00,LAKE-2,NH3TONS,TONS,0.014822393
2022-10-11 00:00:00,LAKE-2,NH3TONS,TONS,0.022583814
2022-10-12 00:00:00,LAKE-2,NH3TONS,TONS,0.024287104
2022-10-13 00:00:00,LAKE-2,NH3TONS,TONS,0.025403736
2022-10-14 00:00:00,LAKE-2,NH3TONS,TONS,0.024428509
2022-10-15 00:00:00,LAKE-2,NH3TONS,TONS,0.026930696
2022-10-16 00:00:00,LAKE-2,NH3TONS,TONS,0.019841382
2022-10-17 00:00:00,LAKE-2,NH3TONS,TONS,0.014991235
2022-10-18 00:00:00,LAKE-2,NH3TONS,TONS,0.00580198
2022-10-19 00:00:00,LAKE-2,NH3TONS,TONS,0.004932902
2022-10-22 00:00:00,LAKE-2,NH3TONS,TONS,0.005587543
2022-10-26 00:00:00,LAKE-2,NH3TONS,TONS,0.020534695
2022-10-27 00:00:00,LAKE-2,NH3TONS,TONS,0.023168829
2022-10-28 00:00:00,LAKE-2,NH3TONS,TONS,0.015518243
2022-10-29 00:00:00,LAKE-2,NH3TONS,TONS,0.0075306
2022-11-03 00:00:00,LAKE-2,NH3TONS,TONS,0.006523987
2022-11-07 00:00:00,LAKE-2,NH3TONS,TONS,0.006294265
2022-11-08 00:00:00,LAKE-2,NH3TONS,TONS,0.025223669
2022-11-09 00:00:00,LAKE-2,NH3TONS,TONS,0.023132679
2022-11-10 00:00:00,LAKE-2,NH3TONS,TONS,5.26419E-06
2022-11-14 00:00:00,LAKE-2,NH3TONS,TONS,0.016454985
2022-11-15 00:00:00,LAKE-2,NH3TONS,TONS,0.036193182
2022-11-16 00:00:00,LAKE-2,NH3TONS,TONS,0.028934552
2022-11-17 00:00:00,LAKE-2,NH3TONS,TONS,0.034281441
2022-11-18 00:00:00,LAKE-2,NH3TONS,TONS,0.032618135
2022-11-19 00:00:00,LAKE-2,NH3TONS,TONS,0.02954578
2022-11-20 00:00:00,LAKE-2,NH3TONS,TONS,0.032602347
2022-11-21 00:00:00,LAKE-2,NH3TONS,TONS,0.025143024
2022-11-22 00:00:00,LAKE-2,NH3TONS,TONS,0.017719686
2022-11-23 00:00:00,LAKE-2,NH3TONS,TONS,0.015929763
2022-11-24 00:00:00,LAKE-2,NH3TONS,TONS,0.012718758
2022-11-25 00:00:00,LAKE-2,NH3TONS,TONS,0.011766459
2022-11-27 00:00:00,LAKE-2,NH3TONS,TONS,0.015835699
2022-11-28 00:00:00,LAKE-2,NH3TONS,TONS,0.008317625
2022-11-29 00:00:00,LAKE-2,NH3TONS,TONS,0.010684717
2022-11-30 00:00:00,LAKE-2,NH3TONS,TONS,0.012591785
2022-12-01 00:00:00,LAKE-2,NH3TONS,TONS,0.009103134
2022-12-02 00:00:00,LAKE-2,NH3TONS,TONS,0.038252956
2022-12-03 00:00:00,LAKE-2,NH3TONS,TONS,0.017189422
2022-12-04 00:00:00,LAKE-2,NH3TONS,TONS,0.014480873
2022-12-05 00:00:00,LAKE-2,NH3TONS,TONS,0.033360166
2022-12-06 00:00:00,LAKE-2,NH3TONS,TONS,0.027641666
2022-12-07 00:00:00,LAKE-2,NH3TONS,TONS,0.018618749
2022-12-08 00:00:00,LAKE-2,NH3TONS,TONS,0.025850504
2022-12-09 00:00:00,LAKE-2,NH3TONS,TONS,0.010360547
2022-12-10 00:00:00,LAKE-2,NH3TONS,TONS,0.024631841
2022-12-11 00:00:00,LAKE-2,NH3TONS,TONS,0.012209157
2022-12-18 00:00:00,LAKE-2,NH3TONS,TONS,0.017871564
2022-12-19 00:00:00,LAKE-2,NH3TONS,TONS,0.008679473
2022-12-20 00:00:00,LAKE-2,NH3TONS,TONS,0.039167722
2022-12-21 00:00:00,LAKE-2,NH3TONS,TONS,0.003600042
2022-12-22 00:00:00,LAKE-2,NH3TONS,TONS,0.014964555
2022-12-23 00:00:00,LAKE-2,NH3TONS,TONS,0.04691242
2022-12-24 00:00:00,LAKE-2,NH3TONS,TONS,0.03947696
2022-12-25 00:00:00,LAKE-2,NH3TONS,TONS,0.014812252
2022-12-26 00:00:00,LAKE-2,NH3TONS,TONS,0.012171744
2022-12-27 00:00:00,LAKE-2,NH3TONS,TONS,0.03944121
2022-12-28 00:00:00,LAKE-2,NH3TONS,TONS,0.023724234
2023-01-02 00:00:00,LAKE-2,NH3TONS,TONS,0.006733186
2023-01-06 00:00:00,LAKE-2,NH3TONS,TONS,0.01293239
2023-01-07 00:00:00,LAKE-2,NH3TONS,TONS,0.017958596
2023-01-10 00:00:00,LAKE-2,NH3TONS,TONS,0.012976237
2023-01-11 00:00:00,LAKE-2,NH3TONS,TONS,0.014803158
2023-01-12 00:00:00,LAKE-2,NH3TONS,TONS,0.030905397
