TimeStamp,Source,Parameter,Units,Value
2022-03-15 00:00:00,LAKE-3,SO2TONS,TONS,0.001881824
2022-03-16 00:00:00,LAKE-3,SO2TONS,TONS,0.002100615
2022-03-17 00:00:00,LAKE-3,SO2TONS,TONS,0.003915111
2022-03-18 00:00:00,LAKE-3,SO2TONS,TONS,0.003343314
2022-03-19 00:00:00,LAKE-3,SO2TONS,TONS,0.003169881
2022-03-20 00:00:00,LAKE-3,SO2TONS,TONS,0.001683106
2022-03-21 00:00:00,LAKE-3,SO2TONS,TONS,0.004076204
2022-03-22 00:00:00,LAKE-3,SO2TONS,TONS,0.00361275
2022-03-23 00:00:00,LAKE-3,SO2TONS,TONS,0.002785119
2022-03-24 00:00:00,LAKE-3,SO2TONS,TONS,0.002258238
2022-03-25 00:00:00,LAKE-3,SO2TONS,TONS,0.003108319
2022-03-26 00:00:00,LAKE-3,SO2TONS,TONS,0.001580747
2022-03-27 00:00:00,LAKE-3,SO2TONS,TONS,0.001321515
2022-03-28 00:00:00,LAKE-3,SO2TONS,TONS,0.002634913
2022-03-29 00:00:00,LAKE-3,SO2TONS,TONS,0.001395652
2022-03-30 00:00:00,LAKE-3,SO2TONS,TONS,0.00330513
2022-03-31 00:00:00,LAKE-3,SO2TONS,TONS,0.002065056
2022-04-01 00:00:00,LAKE-3,SO2TONS,TONS,0.002135699
2022-04-02 00:00:00,LAKE-3,SO2TONS,TONS,0.00149237
2022-04-03 00:00:00,LAKE-3,SO2TONS,TONS,0.001720734
2022-04-04 00:00:00,LAKE-3,SO2TONS,TONS,0.00210815
2022-04-05 00:00:00,LAKE-3,SO2TONS,TONS,7.5168E-06
2022-04-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001305435
2022-04-07 00:00:00,LAKE-3,SO2TONS,TONS,0.001379877
2022-04-08 00:00:00,LAKE-3,SO2TONS,TONS,0.000800427
2022-04-09 00:00:00,LAKE-3,SO2TONS,TONS,0.002271491
2022-04-10 00:00:00,LAKE-3,SO2TONS,TONS,0.003775838
2022-04-11 00:00:00,LAKE-3,SO2TONS,TONS,0.003031507
2022-04-12 00:00:00,LAKE-3,SO2TONS,TONS,0.002461226
2022-04-13 00:00:00,LAKE-3,SO2TONS,TONS,0.000204572
2022-04-17 00:00:00,LAKE-3,SO2TONS,TONS,0.001348067
2022-05-02 00:00:00,LAKE-3,SO2TONS,TONS,0.001674372
2022-05-03 00:00:00,LAKE-3,SO2TONS,TONS,0.002511193
2022-05-04 00:00:00,LAKE-3,SO2TONS,TONS,0.000174926
2022-05-05 00:00:00,LAKE-3,SO2TONS,TONS,0.001142448
2022-05-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001815829
2022-05-07 00:00:00,LAKE-3,SO2TONS,TONS,0.00221829
2022-05-08 00:00:00,LAKE-3,SO2TONS,TONS,0.002650819
2022-05-09 00:00:00,LAKE-3,SO2TONS,TONS,0.000142825
2022-05-10 00:00:00,LAKE-3,SO2TONS,TONS,0.002114627
2022-05-11 00:00:00,LAKE-3,SO2TONS,TONS,0.002389752
2022-05-12 00:00:00,LAKE-3,SO2TONS,TONS,0.002063201
2022-05-13 00:00:00,LAKE-3,SO2TONS,TONS,0.002527255
2022-05-14 00:00:00,LAKE-3,SO2TONS,TONS,0.001751899
2022-05-15 00:00:00,LAKE-3,SO2TONS,TONS,0.001834554
2022-05-16 00:00:00,LAKE-3,SO2TONS,TONS,0.001939673
2022-05-17 00:00:00,LAKE-3,SO2TONS,TONS,0.002144836
2022-05-18 00:00:00,LAKE-3,SO2TONS,TONS,0.001889935
2022-05-19 00:00:00,LAKE-3,SO2TONS,TONS,0.002313105
2022-05-20 00:00:00,LAKE-3,SO2TONS,TONS,0.001812296
2022-05-21 00:00:00,LAKE-3,SO2TONS,TONS,0.001539432
2022-05-23 00:00:00,LAKE-3,SO2TONS,TONS,0.001986462
2022-05-24 00:00:00,LAKE-3,SO2TONS,TONS,0.000239303
2022-05-25 00:00:00,LAKE-3,SO2TONS,TONS,0.001621052
2022-05-26 00:00:00,LAKE-3,SO2TONS,TONS,0.001890558
2022-05-27 00:00:00,LAKE-3,SO2TONS,TONS,0.001530532
2022-05-28 00:00:00,LAKE-3,SO2TONS,TONS,0.000999905
2022-05-31 00:00:00,LAKE-3,SO2TONS,TONS,0.001733124
2022-06-01 00:00:00,LAKE-3,SO2TONS,TONS,0.001960803
2022-06-02 00:00:00,LAKE-3,SO2TONS,TONS,0.001536261
2022-06-03 00:00:00,LAKE-3,SO2TONS,TONS,0.00120418
2022-06-04 00:00:00,LAKE-3,SO2TONS,TONS,0.001853308
2022-06-05 00:00:00,LAKE-3,SO2TONS,TONS,0.001757695
2022-06-06 00:00:00,LAKE-3,SO2TONS,TONS,0.002219995
2022-06-07 00:00:00,LAKE-3,SO2TONS,TONS,0.00231522
2022-06-08 00:00:00,LAKE-3,SO2TONS,TONS,0.002131535
2022-06-09 00:00:00,LAKE-3,SO2TONS,TONS,0.003025721
2022-06-10 00:00:00,LAKE-3,SO2TONS,TONS,0.002045376
2022-06-11 00:00:00,LAKE-3,SO2TONS,TONS,0.0026834
2022-06-12 00:00:00,LAKE-3,SO2TONS,TONS,0.002116324
2022-06-13 00:00:00,LAKE-3,SO2TONS,TONS,0.002007283
2022-06-14 00:00:00,LAKE-3,SO2TONS,TONS,0.002304118
2022-06-15 00:00:00,LAKE-3,SO2TONS,TONS,0.001852144
2022-06-16 00:00:00,LAKE-3,SO2TONS,TONS,0.002660391
2022-06-17 00:00:00,LAKE-3,SO2TONS,TONS,0.002960885
2022-06-18 00:00:00,LAKE-3,SO2TONS,TONS,0.00015296
2022-06-23 00:00:00,LAKE-3,SO2TONS,TONS,0.001979364
2022-06-24 00:00:00,LAKE-3,SO2TONS,TONS,0.002485649
2022-06-25 00:00:00,LAKE-3,SO2TONS,TONS,0.002321259
2022-06-26 00:00:00,LAKE-3,SO2TONS,TONS,0.001747637
2022-06-27 00:00:00,LAKE-3,SO2TONS,TONS,0.001716135
2022-06-28 00:00:00,LAKE-3,SO2TONS,TONS,0.002112877
2022-06-29 00:00:00,LAKE-3,SO2TONS,TONS,0.002420946
2022-06-30 00:00:00,LAKE-3,SO2TONS,TONS,0.002365183
2022-07-01 00:00:00,LAKE-3,SO2TONS,TONS,0.002675052
2022-07-02 00:00:00,LAKE-3,SO2TONS,TONS,0.002307564
2022-07-03 00:00:00,LAKE-3,SO2TONS,TONS,0.002513445
2022-07-04 00:00:00,LAKE-3,SO2TONS,TONS,0.001810093
2022-07-05 00:00:00,LAKE-3,SO2TONS,TONS,0.002834458
2022-07-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001725714
2022-07-07 00:00:00,LAKE-3,SO2TONS,TONS,0.000743384
2022-07-08 00:00:00,LAKE-3,SO2TONS,TONS,0.001021112
2022-07-09 00:00:00,LAKE-3,SO2TONS,TONS,0.001857735
2022-07-10 00:00:00,LAKE-3,SO2TONS,TONS,0.002256117
2022-07-11 00:00:00,LAKE-3,SO2TONS,TONS,0.001517126
2022-07-13 00:00:00,LAKE-3,SO2TONS,TONS,0.001697116
2022-07-14 00:00:00,LAKE-3,SO2TONS,TONS,0.001213095
2022-07-15 00:00:00,LAKE-3,SO2TONS,TONS,0.001485365
2022-07-16 00:00:00,LAKE-3,SO2TONS,TONS,0.001824849
2022-07-17 00:00:00,LAKE-3,SO2TONS,TONS,0.002053112
2022-07-18 00:00:00,LAKE-3,SO2TONS,TONS,0.002032105
2022-07-19 00:00:00,LAKE-3,SO2TONS,TONS,0.001488285
2022-07-20 00:00:00,LAKE-3,SO2TONS,TONS,0.001151732
2022-07-21 00:00:00,LAKE-3,SO2TONS,TONS,0.002139059
2022-07-22 00:00:00,LAKE-3,SO2TONS,TONS,0.002955865
2022-07-23 00:00:00,LAKE-3,SO2TONS,TONS,0.003330001
2022-07-24 00:00:00,LAKE-3,SO2TONS,TONS,0.002972332
2022-07-25 00:00:00,LAKE-3,SO2TONS,TONS,0.003009269
2022-07-26 00:00:00,LAKE-3,SO2TONS,TONS,0.003544051
2022-07-27 00:00:00,LAKE-3,SO2TONS,TONS,0.00294288
2022-07-28 00:00:00,LAKE-3,SO2TONS,TONS,0.002248905
2022-07-29 00:00:00,LAKE-3,SO2TONS,TONS,0.003281696
2022-07-30 00:00:00,LAKE-3,SO2TONS,TONS,0.003132791
2022-07-31 00:00:00,LAKE-3,SO2TONS,TONS,0.002747223
2022-08-01 00:00:00,LAKE-3,SO2TONS,TONS,0.002785463
2022-08-02 00:00:00,LAKE-3,SO2TONS,TONS,0.002439341
2022-08-03 00:00:00,LAKE-3,SO2TONS,TONS,0.001959393
2022-08-04 00:00:00,LAKE-3,SO2TONS,TONS,0.000237815
2022-08-05 00:00:00,LAKE-3,SO2TONS,TONS,0.001736628
2022-08-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001565243
2022-08-07 00:00:00,LAKE-3,SO2TONS,TONS,0.000395058
2022-08-08 00:00:00,LAKE-3,SO2TONS,TONS,0.002228315
2022-08-09 00:00:00,LAKE-3,SO2TONS,TONS,0.001244177
2022-08-10 00:00:00,LAKE-3,SO2TONS,TONS,0.001865222
2022-08-11 00:00:00,LAKE-3,SO2TONS,TONS,0.002126464
2022-08-12 00:00:00,LAKE-3,SO2TONS,TONS,0.001699123
2022-08-13 00:00:00,LAKE-3,SO2TONS,TONS,0.001030595
2022-08-14 00:00:00,LAKE-3,SO2TONS,TONS,0.001962281
2022-08-15 00:00:00,LAKE-3,SO2TONS,TONS,0.003018686
2022-08-16 00:00:00,LAKE-3,SO2TONS,TONS,0.003355151
2022-08-17 00:00:00,LAKE-3,SO2TONS,TONS,0.001332578
2022-08-18 00:00:00,LAKE-3,SO2TONS,TONS,0.001992642
2022-08-19 00:00:00,LAKE-3,SO2TONS,TONS,0.003825606
2022-08-20 00:00:00,LAKE-3,SO2TONS,TONS,0.002923658
2022-08-21 00:00:00,LAKE-3,SO2TONS,TONS,0.00287534
2022-08-22 00:00:00,LAKE-3,SO2TONS,TONS,0.000174121
2022-08-23 00:00:00,LAKE-3,SO2TONS,TONS,0.003267116
2022-08-24 00:00:00,LAKE-3,SO2TONS,TONS,5.22E-08
2022-08-25 00:00:00,LAKE-3,SO2TONS,TONS,0.002033474
2022-08-26 00:00:00,LAKE-3,SO2TONS,TONS,0.002224457
2022-08-27 00:00:00,LAKE-3,SO2TONS,TONS,0.001685787
2022-08-28 00:00:00,LAKE-3,SO2TONS,TONS,0.002100471
2022-08-29 00:00:00,LAKE-3,SO2TONS,TONS,0.002566988
2022-08-30 00:00:00,LAKE-3,SO2TONS,TONS,0.00236682
2022-09-02 00:00:00,LAKE-3,SO2TONS,TONS,0.001787492
2022-09-06 00:00:00,LAKE-3,SO2TONS,TONS,0.002126219
2022-09-07 00:00:00,LAKE-3,SO2TONS,TONS,0.0027884
2022-09-08 00:00:00,LAKE-3,SO2TONS,TONS,0.00263275
2022-09-09 00:00:00,LAKE-3,SO2TONS,TONS,0.002969339
2022-09-10 00:00:00,LAKE-3,SO2TONS,TONS,0.002463384
2022-09-11 00:00:00,LAKE-3,SO2TONS,TONS,0.00137518
2022-09-12 00:00:00,LAKE-3,SO2TONS,TONS,0.001534545
2022-09-13 00:00:00,LAKE-3,SO2TONS,TONS,0.002065551
2022-09-14 00:00:00,LAKE-3,SO2TONS,TONS,0.002693495
2022-09-15 00:00:00,LAKE-3,SO2TONS,TONS,0.0052419
2022-09-16 00:00:00,LAKE-3,SO2TONS,TONS,0.002536727
2022-09-17 00:00:00,LAKE-3,SO2TONS,TONS,0.002499562
2022-09-18 00:00:00,LAKE-3,SO2TONS,TONS,0.000850448
2022-09-19 00:00:00,LAKE-3,SO2TONS,TONS,0.002284638
2022-09-20 00:00:00,LAKE-3,SO2TONS,TONS,0.002774538
2022-09-21 00:00:00,LAKE-3,SO2TONS,TONS,0.002285446
2022-09-22 00:00:00,LAKE-3,SO2TONS,TONS,0.002042493
2022-09-23 00:00:00,LAKE-3,SO2TONS,TONS,0.002370068
2022-09-24 00:00:00,LAKE-3,SO2TONS,TONS,0.002734933
2022-09-25 00:00:00,LAKE-3,SO2TONS,TONS,0.003230999
2022-09-26 00:00:00,LAKE-3,SO2TONS,TONS,0.002875046
2022-09-27 00:00:00,LAKE-3,SO2TONS,TONS,0.002178798
2022-09-28 00:00:00,LAKE-3,SO2TONS,TONS,0.000949364
2022-09-29 00:00:00,LAKE-3,SO2TONS,TONS,0.002184823
2022-09-30 00:00:00,LAKE-3,SO2TONS,TONS,0.00205797
2022-10-01 00:00:00,LAKE-3,SO2TONS,TONS,0.002114684
2022-10-10 00:00:00,LAKE-3,SO2TONS,TONS,0.00204118
2022-10-11 00:00:00,LAKE-3,SO2TONS,TONS,0.00196142
2022-10-12 00:00:00,LAKE-3,SO2TONS,TONS,0.001976714
2022-10-13 00:00:00,LAKE-3,SO2TONS,TONS,0.002497889
2022-10-14 00:00:00,LAKE-3,SO2TONS,TONS,0.003777298
2022-10-15 00:00:00,LAKE-3,SO2TONS,TONS,0.003063884
2022-10-16 00:00:00,LAKE-3,SO2TONS,TONS,0.00254939
2022-10-17 00:00:00,LAKE-3,SO2TONS,TONS,0.000110474
2022-10-19 00:00:00,LAKE-3,SO2TONS,TONS,0.003579686
2022-10-20 00:00:00,LAKE-3,SO2TONS,TONS,0.001701694
2022-10-26 00:00:00,LAKE-3,SO2TONS,TONS,0.002193275
2022-10-27 00:00:00,LAKE-3,SO2TONS,TONS,0.001053041
2022-10-28 00:00:00,LAKE-3,SO2TONS,TONS,0.000586187
2022-11-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001600969
2022-11-07 00:00:00,LAKE-3,SO2TONS,TONS,0.00510504
2022-11-08 00:00:00,LAKE-3,SO2TONS,TONS,0.001938498
2022-11-09 00:00:00,LAKE-3,SO2TONS,TONS,0.001619826
2022-11-10 00:00:00,LAKE-3,SO2TONS,TONS,0.004269416
2022-11-11 00:00:00,LAKE-3,SO2TONS,TONS,0.001308474
2022-11-12 00:00:00,LAKE-3,SO2TONS,TONS,0.002007295
2022-11-13 00:00:00,LAKE-3,SO2TONS,TONS,0.00459537
2022-11-14 00:00:00,LAKE-3,SO2TONS,TONS,0.003741702
2022-11-18 00:00:00,LAKE-3,SO2TONS,TONS,0.000359377
2022-11-19 00:00:00,LAKE-3,SO2TONS,TONS,0.001428963
2022-11-20 00:00:00,LAKE-3,SO2TONS,TONS,0.00434997
2022-11-21 00:00:00,LAKE-3,SO2TONS,TONS,0.002517873
2022-11-22 00:00:00,LAKE-3,SO2TONS,TONS,0.000671862
2022-11-25 00:00:00,LAKE-3,SO2TONS,TONS,0.00340356
2022-11-26 00:00:00,LAKE-3,SO2TONS,TONS,0.00285598
2022-11-27 00:00:00,LAKE-3,SO2TONS,TONS,0.001560108
2022-11-28 00:00:00,LAKE-3,SO2TONS,TONS,0.00355424
2022-11-29 00:00:00,LAKE-3,SO2TONS,TONS,0.002841878
2022-11-30 00:00:00,LAKE-3,SO2TONS,TONS,0.001538185
2022-12-01 00:00:00,LAKE-3,SO2TONS,TONS,0.003385186
2022-12-02 00:00:00,LAKE-3,SO2TONS,TONS,0.00483111
2022-12-03 00:00:00,LAKE-3,SO2TONS,TONS,0.00499437
2022-12-04 00:00:00,LAKE-3,SO2TONS,TONS,0.00503835
2022-12-05 00:00:00,LAKE-3,SO2TONS,TONS,0.00510813
2022-12-06 00:00:00,LAKE-3,SO2TONS,TONS,0.00494388
2022-12-07 00:00:00,LAKE-3,SO2TONS,TONS,0.0046368
2022-12-08 00:00:00,LAKE-3,SO2TONS,TONS,0.00460995
2022-12-09 00:00:00,LAKE-3,SO2TONS,TONS,0.000384065
2022-12-15 00:00:00,LAKE-3,SO2TONS,TONS,0.000777158
2022-12-16 00:00:00,LAKE-3,SO2TONS,TONS,4.46982E-05
2022-12-17 00:00:00,LAKE-3,SO2TONS,TONS,0.000000027
2022-12-18 00:00:00,LAKE-3,SO2TONS,TONS,0.001296932
2022-12-19 00:00:00,LAKE-3,SO2TONS,TONS,0.000873917
2022-12-20 00:00:00,LAKE-3,SO2TONS,TONS,0.001977121
2022-12-21 00:00:00,LAKE-3,SO2TONS,TONS,0.003783624
2022-12-22 00:00:00,LAKE-3,SO2TONS,TONS,0.003637094
2022-12-23 00:00:00,LAKE-3,SO2TONS,TONS,0.004588738
2022-12-24 00:00:00,LAKE-3,SO2TONS,TONS,0.000322226
2022-12-26 00:00:00,LAKE-3,SO2TONS,TONS,0.001356236
2022-12-27 00:00:00,LAKE-3,SO2TONS,TONS,0.00418731
2022-12-28 00:00:00,LAKE-3,SO2TONS,TONS,0.00473223
2022-12-29 00:00:00,LAKE-3,SO2TONS,TONS,0.003605926
2022-12-30 00:00:00,LAKE-3,SO2TONS,TONS,0.00508983
2022-12-31 00:00:00,LAKE-3,SO2TONS,TONS,0.00464889
2023-01-01 00:00:00,LAKE-3,SO2TONS,TONS,0.00460791
2023-01-02 00:00:00,LAKE-3,SO2TONS,TONS,0.00464487
2023-01-03 00:00:00,LAKE-3,SO2TONS,TONS,0.00475533
2023-01-04 00:00:00,LAKE-3,SO2TONS,TONS,0.00406185
2023-01-05 00:00:00,LAKE-3,SO2TONS,TONS,0.00454911
2023-01-06 00:00:00,LAKE-3,SO2TONS,TONS,0.003405815
2023-01-07 00:00:00,LAKE-3,SO2TONS,TONS,0.001403004
2023-01-08 00:00:00,LAKE-3,SO2TONS,TONS,0.002793016
2023-01-09 00:00:00,LAKE-3,SO2TONS,TONS,0.003357678
2023-01-10 00:00:00,LAKE-3,SO2TONS,TONS,0.004414839
2023-01-11 00:00:00,LAKE-3,SO2TONS,TONS,0.00181076
2023-01-12 00:00:00,LAKE-3,SO2TONS,TONS,0.003491486
2023-01-13 00:00:00,LAKE-3,SO2TONS,TONS,0.003471998
2023-01-15 00:00:00,LAKE-3,SO2TONS,TONS,0.000895131
2023-01-16 00:00:00,LAKE-3,SO2TONS,TONS,0.003013994
2023-01-17 00:00:00,LAKE-3,SO2TONS,TONS,0.004031076
2023-01-18 00:00:00,LAKE-3,SO2TONS,TONS,0.003199719
2023-01-19 00:00:00,LAKE-3,SO2TONS,TONS,0.003489853
2023-01-20 00:00:00,LAKE-3,SO2TONS,TONS,0.002197426
2023-01-22 00:00:00,LAKE-3,SO2TONS,TONS,0.000875367
2023-01-23 00:00:00,LAKE-3,SO2TONS,TONS,0.003264983
2023-01-24 00:00:00,LAKE-3,SO2TONS,TONS,0.00473415
2023-01-25 00:00:00,LAKE-3,SO2TONS,TONS,0.003252337
2023-01-26 00:00:00,LAKE-3,SO2TONS,TONS,0.002366916
2023-01-27 00:00:00,LAKE-3,SO2TONS,TONS,0.00309059
2023-01-28 00:00:00,LAKE-3,SO2TONS,TONS,0.001026541
2023-01-29 00:00:00,LAKE-3,SO2TONS,TONS,0.000839172
2023-01-30 00:00:00,LAKE-3,SO2TONS,TONS,0.00214028
2023-01-31 00:00:00,LAKE-3,SO2TONS,TONS,0.001518703
2023-02-01 00:00:00,LAKE-3,SO2TONS,TONS,0.00188152
2023-02-02 00:00:00,LAKE-3,SO2TONS,TONS,0.001714338
2023-02-03 00:00:00,LAKE-3,SO2TONS,TONS,0.001756561
2023-02-05 00:00:00,LAKE-3,SO2TONS,TONS,0.000642395
2023-02-06 00:00:00,LAKE-3,SO2TONS,TONS,0.00101559
2023-02-07 00:00:00,LAKE-3,SO2TONS,TONS,0.003290185
2023-02-08 00:00:00,LAKE-3,SO2TONS,TONS,0.003332613
2023-02-09 00:00:00,LAKE-3,SO2TONS,TONS,0.003530738
2023-02-10 00:00:00,LAKE-3,SO2TONS,TONS,0.003442958
2023-02-11 00:00:00,LAKE-3,SO2TONS,TONS,0.003519901
2023-02-12 00:00:00,LAKE-3,SO2TONS,TONS,0.00425106
2023-02-13 00:00:00,LAKE-3,SO2TONS,TONS,0.003784877
2023-02-14 00:00:00,LAKE-3,SO2TONS,TONS,0.002737289
2023-02-15 00:00:00,LAKE-3,SO2TONS,TONS,0.00461898
2023-02-16 00:00:00,LAKE-3,SO2TONS,TONS,0.003169862
2023-02-17 00:00:00,LAKE-3,SO2TONS,TONS,0.002057471
2023-02-18 00:00:00,LAKE-3,SO2TONS,TONS,0.000901591
2023-02-19 00:00:00,LAKE-3,SO2TONS,TONS,0.000788501
2023-02-23 00:00:00,LAKE-3,SO2TONS,TONS,0.001630471
2023-02-24 00:00:00,LAKE-3,SO2TONS,TONS,0.0003231
2023-02-28 00:00:00,LAKE-3,SO2TONS,TONS,0.001812766
2023-03-01 00:00:00,LAKE-3,SO2TONS,TONS,0.003164309
2023-03-02 00:00:00,LAKE-3,SO2TONS,TONS,0.002288495
2023-03-03 00:00:00,LAKE-3,SO2TONS,TONS,0.000633534
2023-03-05 00:00:00,LAKE-3,SO2TONS,TONS,0.000613947
2023-03-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001107314
2023-03-07 00:00:00,LAKE-3,SO2TONS,TONS,0.003253487
2023-03-08 00:00:00,LAKE-3,SO2TONS,TONS,0.00500121
2023-03-09 00:00:00,LAKE-3,SO2TONS,TONS,0.00453048
2023-03-10 00:00:00,LAKE-3,SO2TONS,TONS,0.003311481
2023-03-11 00:00:00,LAKE-3,SO2TONS,TONS,0.003729979
2023-03-12 00:00:00,LAKE-3,SO2TONS,TONS,0.002053053
2023-03-13 00:00:00,LAKE-3,SO2TONS,TONS,1.2096E-06
2023-03-28 00:00:00,LAKE-3,SO2TONS,TONS,0.002986201
2023-03-29 00:00:00,LAKE-3,SO2TONS,TONS,0.003963527
2023-03-30 00:00:00,LAKE-3,SO2TONS,TONS,0.002600902
2023-03-31 00:00:00,LAKE-3,SO2TONS,TONS,0.000485794
2023-04-01 00:00:00,LAKE-3,SO2TONS,TONS,0.001348855
2023-04-02 00:00:00,LAKE-3,SO2TONS,TONS,0.001457684
2023-04-03 00:00:00,LAKE-3,SO2TONS,TONS,0.001712903
2023-04-04 00:00:00,LAKE-3,SO2TONS,TONS,0.001883593
2023-04-05 00:00:00,LAKE-3,SO2TONS,TONS,0.001504414
2023-04-06 00:00:00,LAKE-3,SO2TONS,TONS,0.000768721
2023-04-07 00:00:00,LAKE-3,SO2TONS,TONS,0.00230841
2023-04-08 00:00:00,LAKE-3,SO2TONS,TONS,0.002338565
2023-04-09 00:00:00,LAKE-3,SO2TONS,TONS,0.00524148
2023-04-10 00:00:00,LAKE-3,SO2TONS,TONS,0.00568386
2023-04-11 00:00:00,LAKE-3,SO2TONS,TONS,0.00419265
2023-04-12 00:00:00,LAKE-3,SO2TONS,TONS,0.00404055
2023-04-13 00:00:00,LAKE-3,SO2TONS,TONS,0.004419096
2023-04-14 00:00:00,LAKE-3,SO2TONS,TONS,0.00480435
2023-04-15 00:00:00,LAKE-3,SO2TONS,TONS,0.00319944
2023-04-16 00:00:00,LAKE-3,SO2TONS,TONS,0.00435186
2023-04-17 00:00:00,LAKE-3,SO2TONS,TONS,0.003703756
2023-04-18 00:00:00,LAKE-3,SO2TONS,TONS,0.002642372
2023-04-19 00:00:00,LAKE-3,SO2TONS,TONS,0.002929512
2023-04-20 00:00:00,LAKE-3,SO2TONS,TONS,0.002657313
2023-04-21 00:00:00,LAKE-3,SO2TONS,TONS,0.002008806
2023-04-22 00:00:00,LAKE-3,SO2TONS,TONS,0.003666288
2023-04-23 00:00:00,LAKE-3,SO2TONS,TONS,0.002536105
2023-04-24 00:00:00,LAKE-3,SO2TONS,TONS,0.003778908
2023-04-25 00:00:00,LAKE-3,SO2TONS,TONS,0.003550158
2023-04-26 00:00:00,LAKE-3,SO2TONS,TONS,0.002681911
2023-04-27 00:00:00,LAKE-3,SO2TONS,TONS,0.004044255
2023-04-28 00:00:00,LAKE-3,SO2TONS,TONS,0.004463359
2023-04-29 00:00:00,LAKE-3,SO2TONS,TONS,0.003266023
2023-04-30 00:00:00,LAKE-3,SO2TONS,TONS,0.002249315
2023-05-01 00:00:00,LAKE-3,SO2TONS,TONS,0.002554802
2023-05-02 00:00:00,LAKE-3,SO2TONS,TONS,0.003062566
2023-05-03 00:00:00,LAKE-3,SO2TONS,TONS,0.001524909
2023-05-04 00:00:00,LAKE-3,SO2TONS,TONS,0.001186565
2023-05-05 00:00:00,LAKE-3,SO2TONS,TONS,0.000584935
2023-05-06 00:00:00,LAKE-3,SO2TONS,TONS,0.001840482
2023-05-07 00:00:00,LAKE-3,SO2TONS,TONS,0.002225268
2023-05-08 00:00:00,LAKE-3,SO2TONS,TONS,0.002526408
2023-05-09 00:00:00,LAKE-3,SO2TONS,TONS,0.001758767
2023-05-10 00:00:00,LAKE-3,SO2TONS,TONS,0.002833985
2023-05-11 00:00:00,LAKE-3,SO2TONS,TONS,0.00282021
2023-05-13 00:00:00,LAKE-3,SO2TONS,TONS,0.001193218
2023-05-14 00:00:00,LAKE-3,SO2TONS,TONS,0.001856653
2023-05-15 00:00:00,LAKE-3,SO2TONS,TONS,0.002625532
2023-05-16 00:00:00,LAKE-3,SO2TONS,TONS,0.002435618
2023-05-17 00:00:00,LAKE-3,SO2TONS,TONS,0.002357911
2023-05-18 00:00:00,LAKE-3,SO2TONS,TONS,0.00022705
2023-05-19 00:00:00,LAKE-3,SO2TONS,TONS,0.001927606
2023-05-20 00:00:00,LAKE-3,SO2TONS,TONS,0.001385098
2023-05-21 00:00:00,LAKE-3,SO2TONS,TONS,0.001868219
2023-05-22 00:00:00,LAKE-3,SO2TONS,TONS,0.004430749
2023-05-23 00:00:00,LAKE-3,SO2TONS,TONS,0.003443864
2023-05-24 00:00:00,LAKE-3,SO2TONS,TONS,0.004160675
2023-05-25 00:00:00,LAKE-3,SO2TONS,TONS,0.002638356
2023-05-26 00:00:00,LAKE-3,SO2TONS,TONS,0.002849277
2023-05-27 00:00:00,LAKE-3,SO2TONS,TONS,0.003232206
2023-05-28 00:00:00,LAKE-3,SO2TONS,TONS,0.002374209
2023-05-29 00:00:00,LAKE-3,SO2TONS,TONS,0.00276434
2023-05-30 00:00:00,LAKE-3,SO2TONS,TONS,0.004769365
2023-05-31 00:00:00,LAKE-3,SO2TONS,TONS,0.004081573
2023-06-01 00:00:00,LAKE-3,SO2TONS,TONS,0.00375804
2023-06-02 00:00:00,LAKE-3,SO2TONS,TONS,0.004162401
2023-06-03 00:00:00,LAKE-3,SO2TONS,TONS,0.002948242
2023-06-04 00:00:00,LAKE-3,SO2TONS,TONS,0.002343746
2023-06-05 00:00:00,LAKE-3,SO2TONS,TONS,0.002401851
2023-06-06 00:00:00,LAKE-3,SO2TONS,TONS,0.003512763
2023-06-07 00:00:00,LAKE-3,SO2TONS,TONS,0.003528831
2023-06-08 00:00:00,LAKE-3,SO2TONS,TONS,0.00275673
2023-06-09 00:00:00,LAKE-3,SO2TONS,TONS,0.002930575
2023-06-10 00:00:00,LAKE-3,SO2TONS,TONS,0.002757849
2023-06-11 00:00:00,LAKE-3,SO2TONS,TONS,0.002584062
2023-06-12 00:00:00,LAKE-3,SO2TONS,TONS,0.001923419
2023-06-13 00:00:00,LAKE-3,SO2TONS,TONS,0.001500076
2023-06-14 00:00:00,LAKE-3,SO2TONS,TONS,0.002063918
2023-06-15 00:00:00,LAKE-3,SO2TONS,TONS,0.00266711
2023-06-16 00:00:00,LAKE-3,SO2TONS,TONS,0.003294754
2023-06-17 00:00:00,LAKE-3,SO2TONS,TONS,0.003002282
2023-06-18 00:00:00,LAKE-3,SO2TONS,TONS,0.002783006
2023-06-19 00:00:00,LAKE-3,SO2TONS,TONS,0.003545185
2023-06-20 00:00:00,LAKE-3,SO2TONS,TONS,0.00458832
2023-06-21 00:00:00,LAKE-3,SO2TONS,TONS,0.003413319
2023-06-22 00:00:00,LAKE-3,SO2TONS,TONS,0.003038718
