TimeStamp,Source,Parameter,Units,Value
2022-06-16 00:00:00,LAKE-3,COTONS,TONS,0.00640883
2022-06-17 00:00:00,LAKE-3,COTONS,TONS,0.011580075
2022-06-18 00:00:00,LAKE-3,COTONS,TONS,0.000509865
2022-06-23 00:00:00,LAKE-3,COTONS,TONS,0.014425389
2022-06-24 00:00:00,LAKE-3,COTONS,TONS,0.024071095
2022-06-25 00:00:00,LAKE-3,COTONS,TONS,0.015231381
2022-06-26 00:00:00,LAKE-3,COTONS,TONS,0.011774221
2022-06-27 00:00:00,LAKE-3,COTONS,TONS,0.010069353
2022-06-28 00:00:00,LAKE-3,COTONS,TONS,0.007431532
2022-06-29 00:00:00,LAKE-3,COTONS,TONS,0.00998862
2022-06-30 00:00:00,LAKE-3,COTONS,TONS,0.011063028
2022-07-01 00:00:00,LAKE-3,COTONS,TONS,0.011433376
2022-07-02 00:00:00,LAKE-3,COTONS,TONS,0.00977577
2022-07-03 00:00:00,LAKE-3,COTONS,TONS,0.01029935
2022-07-04 00:00:00,LAKE-3,COTONS,TONS,0.007516392
2022-07-05 00:00:00,LAKE-3,COTONS,TONS,0.009758693
2022-07-06 00:00:00,LAKE-3,COTONS,TONS,0.00600753
2022-07-07 00:00:00,LAKE-3,COTONS,TONS,0.003378106
2022-07-08 00:00:00,LAKE-3,COTONS,TONS,0.003868002
2022-07-09 00:00:00,LAKE-3,COTONS,TONS,0.007548799
2022-07-10 00:00:00,LAKE-3,COTONS,TONS,0.007964126
2022-07-11 00:00:00,LAKE-3,COTONS,TONS,0.005294861
2022-07-13 00:00:00,LAKE-3,COTONS,TONS,0.006776307
2022-07-14 00:00:00,LAKE-3,COTONS,TONS,0.004458131
2022-07-15 00:00:00,LAKE-3,COTONS,TONS,0.006058808
2022-07-16 00:00:00,LAKE-3,COTONS,TONS,0.00682965
2022-07-17 00:00:00,LAKE-3,COTONS,TONS,0.008447408
2022-07-18 00:00:00,LAKE-3,COTONS,TONS,0.00811326
2022-07-19 00:00:00,LAKE-3,COTONS,TONS,0.006450013
2022-07-20 00:00:00,LAKE-3,COTONS,TONS,0.005736938
2022-07-21 00:00:00,LAKE-3,COTONS,TONS,0.009188972
2022-07-22 00:00:00,LAKE-3,COTONS,TONS,0.01250292
2022-07-23 00:00:00,LAKE-3,COTONS,TONS,0.012255919
2022-07-24 00:00:00,LAKE-3,COTONS,TONS,0.013927658
2022-07-25 00:00:00,LAKE-3,COTONS,TONS,0.014685368
2022-07-26 00:00:00,LAKE-3,COTONS,TONS,0.018204482
2022-07-27 00:00:00,LAKE-3,COTONS,TONS,0.014983591
2022-07-28 00:00:00,LAKE-3,COTONS,TONS,0.011609179
2022-07-29 00:00:00,LAKE-3,COTONS,TONS,0.016606816
2022-07-30 00:00:00,LAKE-3,COTONS,TONS,0.018038017
2022-07-31 00:00:00,LAKE-3,COTONS,TONS,0.016934285
2022-08-01 00:00:00,LAKE-3,COTONS,TONS,0.015947104
2022-08-02 00:00:00,LAKE-3,COTONS,TONS,0.013745689
2022-08-03 00:00:00,LAKE-3,COTONS,TONS,0.010477433
2022-08-04 00:00:00,LAKE-3,COTONS,TONS,0.001189077
2022-08-05 00:00:00,LAKE-3,COTONS,TONS,0.0105689
2022-08-06 00:00:00,LAKE-3,COTONS,TONS,0.008813472
2022-08-07 00:00:00,LAKE-3,COTONS,TONS,0.002382567
2022-08-08 00:00:00,LAKE-3,COTONS,TONS,0.01345726
2022-08-09 00:00:00,LAKE-3,COTONS,TONS,0.010437701
2022-08-10 00:00:00,LAKE-3,COTONS,TONS,0.010567447
2022-08-11 00:00:00,LAKE-3,COTONS,TONS,0.015473826
2022-08-12 00:00:00,LAKE-3,COTONS,TONS,0.009359278
2022-08-13 00:00:00,LAKE-3,COTONS,TONS,0.006917756
2022-08-14 00:00:00,LAKE-3,COTONS,TONS,0.01141913
2022-08-15 00:00:00,LAKE-3,COTONS,TONS,0.017063547
2022-08-16 00:00:00,LAKE-3,COTONS,TONS,0.0185412
2022-08-17 00:00:00,LAKE-3,COTONS,TONS,0.010070558
2022-08-18 00:00:00,LAKE-3,COTONS,TONS,0.01170379
2022-08-19 00:00:00,LAKE-3,COTONS,TONS,0.01922199
2022-08-20 00:00:00,LAKE-3,COTONS,TONS,0.016552722
2022-08-21 00:00:00,LAKE-3,COTONS,TONS,0.006749577
2022-08-22 00:00:00,LAKE-3,COTONS,TONS,0.000291106
2022-08-23 00:00:00,LAKE-3,COTONS,TONS,0.004782258
2022-08-24 00:00:00,LAKE-3,COTONS,TONS,0.000000261
2022-08-25 00:00:00,LAKE-3,COTONS,TONS,0.003760356
2022-08-26 00:00:00,LAKE-3,COTONS,TONS,0.004642305
2022-08-27 00:00:00,LAKE-3,COTONS,TONS,0.002913795
2022-08-28 00:00:00,LAKE-3,COTONS,TONS,0.003800215
2022-08-29 00:00:00,LAKE-3,COTONS,TONS,0.005485552
2022-08-30 00:00:00,LAKE-3,COTONS,TONS,0.00431634
2022-09-02 00:00:00,LAKE-3,COTONS,TONS,0.003686637
2022-09-06 00:00:00,LAKE-3,COTONS,TONS,0.004503138
2022-09-07 00:00:00,LAKE-3,COTONS,TONS,0.007091014
2022-09-08 00:00:00,LAKE-3,COTONS,TONS,0.006550808
2022-09-09 00:00:00,LAKE-3,COTONS,TONS,0.006035005
2022-09-10 00:00:00,LAKE-3,COTONS,TONS,0.00526862
2022-09-11 00:00:00,LAKE-3,COTONS,TONS,0.009269037
2022-09-12 00:00:00,LAKE-3,COTONS,TONS,0.00336963
2022-09-13 00:00:00,LAKE-3,COTONS,TONS,0.004679536
2022-09-14 00:00:00,LAKE-3,COTONS,TONS,0.007687213
2022-09-15 00:00:00,LAKE-3,COTONS,TONS,0.0152323
2022-09-16 00:00:00,LAKE-3,COTONS,TONS,0.008610332
2022-09-17 00:00:00,LAKE-3,COTONS,TONS,0.007298833
2022-09-18 00:00:00,LAKE-3,COTONS,TONS,0.002185834
2022-09-19 00:00:00,LAKE-3,COTONS,TONS,0.005588675
2022-09-20 00:00:00,LAKE-3,COTONS,TONS,0.005695081
2022-09-21 00:00:00,LAKE-3,COTONS,TONS,0.004872427
2022-09-22 00:00:00,LAKE-3,COTONS,TONS,0.004785555
2022-09-23 00:00:00,LAKE-3,COTONS,TONS,0.005951725
2022-09-24 00:00:00,LAKE-3,COTONS,TONS,0.00538953
2022-09-25 00:00:00,LAKE-3,COTONS,TONS,0.008363441
2022-09-26 00:00:00,LAKE-3,COTONS,TONS,0.007510846
2022-09-27 00:00:00,LAKE-3,COTONS,TONS,0.00460525
2022-09-28 00:00:00,LAKE-3,COTONS,TONS,0.001677195
2022-09-29 00:00:00,LAKE-3,COTONS,TONS,0.005896342
2022-09-30 00:00:00,LAKE-3,COTONS,TONS,0.00712415
2022-10-01 00:00:00,LAKE-3,COTONS,TONS,0.00698099
2022-10-10 00:00:00,LAKE-3,COTONS,TONS,0.008039262
2022-10-11 00:00:00,LAKE-3,COTONS,TONS,0.006885766
2022-10-12 00:00:00,LAKE-3,COTONS,TONS,0.007552928
2022-10-13 00:00:00,LAKE-3,COTONS,TONS,0.009454208
2022-10-14 00:00:00,LAKE-3,COTONS,TONS,0.013202534
2022-10-15 00:00:00,LAKE-3,COTONS,TONS,0.014170201
2022-10-16 00:00:00,LAKE-3,COTONS,TONS,0.009960912
2022-10-17 00:00:00,LAKE-3,COTONS,TONS,0.000977493
2022-10-19 00:00:00,LAKE-3,COTONS,TONS,0.019478047
2022-10-20 00:00:00,LAKE-3,COTONS,TONS,0.009430696
2022-10-26 00:00:00,LAKE-3,COTONS,TONS,0.01134869
2022-10-27 00:00:00,LAKE-3,COTONS,TONS,0.004708547
2022-10-28 00:00:00,LAKE-3,COTONS,TONS,0.003751214
2022-11-06 00:00:00,LAKE-3,COTONS,TONS,0.008706672
2022-11-07 00:00:00,LAKE-3,COTONS,TONS,0.0270812
2022-11-08 00:00:00,LAKE-3,COTONS,TONS,0.0121557
2022-11-09 00:00:00,LAKE-3,COTONS,TONS,0.00741886
2022-11-10 00:00:00,LAKE-3,COTONS,TONS,0.024738226
2022-11-11 00:00:00,LAKE-3,COTONS,TONS,0.01156227
2022-11-12 00:00:00,LAKE-3,COTONS,TONS,0.015838285
2022-11-13 00:00:00,LAKE-3,COTONS,TONS,0.0310581
2022-11-14 00:00:00,LAKE-3,COTONS,TONS,0.024635245
2022-11-18 00:00:00,LAKE-3,COTONS,TONS,0.003480772
2022-11-19 00:00:00,LAKE-3,COTONS,TONS,0.011203405
2022-11-20 00:00:00,LAKE-3,COTONS,TONS,0.03016685
2022-11-21 00:00:00,LAKE-3,COTONS,TONS,0
2022-11-25 00:00:00,LAKE-3,COTONS,TONS,0.0204319
2022-11-26 00:00:00,LAKE-3,COTONS,TONS,0.012123294
2022-11-27 00:00:00,LAKE-3,COTONS,TONS,0.006309212
2022-11-28 00:00:00,LAKE-3,COTONS,TONS,0.012475925
2022-11-29 00:00:00,LAKE-3,COTONS,TONS,0.012178319
2022-11-30 00:00:00,LAKE-3,COTONS,TONS,0.009053054
2022-12-01 00:00:00,LAKE-3,COTONS,TONS,0.022158916
2022-12-02 00:00:00,LAKE-3,COTONS,TONS,0.03420995
2022-12-03 00:00:00,LAKE-3,COTONS,TONS,0.0264003
2022-12-04 00:00:00,LAKE-3,COTONS,TONS,0.02402135
2022-12-05 00:00:00,LAKE-3,COTONS,TONS,0.0222049
2022-12-06 00:00:00,LAKE-3,COTONS,TONS,0.0228354
2022-12-07 00:00:00,LAKE-3,COTONS,TONS,0.02356225
2022-12-08 00:00:00,LAKE-3,COTONS,TONS,0.02567305
2022-12-09 00:00:00,LAKE-3,COTONS,TONS,0.002560432
2022-12-15 00:00:00,LAKE-3,COTONS,TONS,0.004205676
2022-12-16 00:00:00,LAKE-3,COTONS,TONS,0.000596005
2022-12-17 00:00:00,LAKE-3,COTONS,TONS,0.00000297
2022-12-18 00:00:00,LAKE-3,COTONS,TONS,0.005595626
2022-12-19 00:00:00,LAKE-3,COTONS,TONS,0.00724265
2022-12-20 00:00:00,LAKE-3,COTONS,TONS,0.010672784
2022-12-21 00:00:00,LAKE-3,COTONS,TONS,0.019590392
2022-12-22 00:00:00,LAKE-3,COTONS,TONS,0.021096661
2022-12-23 00:00:00,LAKE-3,COTONS,TONS,0.025243188
2022-12-24 00:00:00,LAKE-3,COTONS,TONS,0.002142661
2022-12-26 00:00:00,LAKE-3,COTONS,TONS,0.00975954
2022-12-27 00:00:00,LAKE-3,COTONS,TONS,0.0249419
2022-12-28 00:00:00,LAKE-3,COTONS,TONS,0.0261179
2022-12-29 00:00:00,LAKE-3,COTONS,TONS,0.025537961
2022-12-30 00:00:00,LAKE-3,COTONS,TONS,0.030936
2022-12-31 00:00:00,LAKE-3,COTONS,TONS,0.0289566
2023-01-01 00:00:00,LAKE-3,COTONS,TONS,0.03121275
2023-01-02 00:00:00,LAKE-3,COTONS,TONS,0.0359045
2023-01-03 00:00:00,LAKE-3,COTONS,TONS,0.03717345
2023-01-04 00:00:00,LAKE-3,COTONS,TONS,0.0291401
2023-01-05 00:00:00,LAKE-3,COTONS,TONS,0.03063605
2023-01-06 00:00:00,LAKE-3,COTONS,TONS,0.025576898
2023-01-07 00:00:00,LAKE-3,COTONS,TONS,0.011031619
2023-01-08 00:00:00,LAKE-3,COTONS,TONS,0.02184713
2023-01-09 00:00:00,LAKE-3,COTONS,TONS,0.0236055
2023-01-10 00:00:00,LAKE-3,COTONS,TONS,0.024301095
2023-01-11 00:00:00,LAKE-3,COTONS,TONS,0.011617428
2023-01-12 00:00:00,LAKE-3,COTONS,TONS,0.019144238
2023-01-13 00:00:00,LAKE-3,COTONS,TONS,0.015985108
2023-01-15 00:00:00,LAKE-3,COTONS,TONS,0.003480722
2023-01-16 00:00:00,LAKE-3,COTONS,TONS,0.020770345
2023-01-17 00:00:00,LAKE-3,COTONS,TONS,0.01958108
2023-01-18 00:00:00,LAKE-3,COTONS,TONS,0.016504591
2023-01-19 00:00:00,LAKE-3,COTONS,TONS,0.017092916
2023-01-20 00:00:00,LAKE-3,COTONS,TONS,0.01202527
2023-01-22 00:00:00,LAKE-3,COTONS,TONS,0.005308663
2023-01-23 00:00:00,LAKE-3,COTONS,TONS,0.016914525
2023-01-24 00:00:00,LAKE-3,COTONS,TONS,0.0233526
2023-01-25 00:00:00,LAKE-3,COTONS,TONS,0.020828504
2023-01-26 00:00:00,LAKE-3,COTONS,TONS,0.013898807
2023-01-27 00:00:00,LAKE-3,COTONS,TONS,0.017238762
2023-01-28 00:00:00,LAKE-3,COTONS,TONS,0.005902882
2023-01-29 00:00:00,LAKE-3,COTONS,TONS,0.003915731
2023-01-30 00:00:00,LAKE-3,COTONS,TONS,0.009536526
2023-01-31 00:00:00,LAKE-3,COTONS,TONS,0.009306598
2023-02-01 00:00:00,LAKE-3,COTONS,TONS,0.010797521
2023-02-02 00:00:00,LAKE-3,COTONS,TONS,0.007916011
2023-02-03 00:00:00,LAKE-3,COTONS,TONS,0.009848676
2023-02-05 00:00:00,LAKE-3,COTONS,TONS,0.003973295
2023-02-06 00:00:00,LAKE-3,COTONS,TONS,0.0059161
2023-02-07 00:00:00,LAKE-3,COTONS,TONS,0.018269287
2023-02-08 00:00:00,LAKE-3,COTONS,TONS,0.01701452
2023-02-09 00:00:00,LAKE-3,COTONS,TONS,0.019632565
2023-02-10 00:00:00,LAKE-3,COTONS,TONS,0.019340314
2023-02-11 00:00:00,LAKE-3,COTONS,TONS,0.021009703
2023-02-12 00:00:00,LAKE-3,COTONS,TONS,0.020404
2023-02-13 00:00:00,LAKE-3,COTONS,TONS,0.020094829
2023-02-14 00:00:00,LAKE-3,COTONS,TONS,0.014246677
2023-02-15 00:00:00,LAKE-3,COTONS,TONS,0.0265103
2023-02-16 00:00:00,LAKE-3,COTONS,TONS,0.01681125
2023-02-17 00:00:00,LAKE-3,COTONS,TONS,0.01292924
2023-02-18 00:00:00,LAKE-3,COTONS,TONS,0.005232968
2023-02-19 00:00:00,LAKE-3,COTONS,TONS,0.005485022
2023-02-23 00:00:00,LAKE-3,COTONS,TONS,0.012773769
2023-02-24 00:00:00,LAKE-3,COTONS,TONS,0.00221166
2023-02-28 00:00:00,LAKE-3,COTONS,TONS,0.003376054
2023-03-01 00:00:00,LAKE-3,COTONS,TONS,0.009223352
2023-03-02 00:00:00,LAKE-3,COTONS,TONS,0.011484237
2023-03-03 00:00:00,LAKE-3,COTONS,TONS,0.00216409
2023-03-05 00:00:00,LAKE-3,COTONS,TONS,0.002185018
2023-03-06 00:00:00,LAKE-3,COTONS,TONS,0.003023895
2023-03-07 00:00:00,LAKE-3,COTONS,TONS,0.012954745
2023-03-08 00:00:00,LAKE-3,COTONS,TONS,0.01361255
2023-03-09 00:00:00,LAKE-3,COTONS,TONS,0.01176455
2023-03-10 00:00:00,LAKE-3,COTONS,TONS,0.01066253
2023-03-11 00:00:00,LAKE-3,COTONS,TONS,0.012205395
2023-03-12 00:00:00,LAKE-3,COTONS,TONS,0.006091423
2023-03-13 00:00:00,LAKE-3,COTONS,TONS,0.000213696
2023-03-28 00:00:00,LAKE-3,COTONS,TONS,0.012371472
2023-03-29 00:00:00,LAKE-3,COTONS,TONS,0.014416365
2023-03-30 00:00:00,LAKE-3,COTONS,TONS,0.008757188
2023-03-31 00:00:00,LAKE-3,COTONS,TONS,0.001987762
2023-04-01 00:00:00,LAKE-3,COTONS,TONS,0.006839992
2023-04-02 00:00:00,LAKE-3,COTONS,TONS,0.005359252
2023-04-03 00:00:00,LAKE-3,COTONS,TONS,0.0061492
2023-04-04 00:00:00,LAKE-3,COTONS,TONS,0.007459466
2023-04-05 00:00:00,LAKE-3,COTONS,TONS,0.010763915
2023-04-06 00:00:00,LAKE-3,COTONS,TONS,0.004524821
2023-04-07 00:00:00,LAKE-3,COTONS,TONS,0.012989981
2023-04-08 00:00:00,LAKE-3,COTONS,TONS,0.010360253
2023-04-09 00:00:00,LAKE-3,COTONS,TONS,0.0239578
2023-04-10 00:00:00,LAKE-3,COTONS,TONS,0.03200145
2023-04-11 00:00:00,LAKE-3,COTONS,TONS,0.01704955
2023-04-12 00:00:00,LAKE-3,COTONS,TONS,0.016662
2023-04-13 00:00:00,LAKE-3,COTONS,TONS,0.01620429
2023-04-14 00:00:00,LAKE-3,COTONS,TONS,0.02292895
2023-04-15 00:00:00,LAKE-3,COTONS,TONS,0.01612086
2023-04-16 00:00:00,LAKE-3,COTONS,TONS,0.025427
2023-04-17 00:00:00,LAKE-3,COTONS,TONS,0.014152276
2023-04-18 00:00:00,LAKE-3,COTONS,TONS,0.009739814
2023-04-19 00:00:00,LAKE-3,COTONS,TONS,0.012686766
2023-04-20 00:00:00,LAKE-3,COTONS,TONS,0.011227937
2023-04-21 00:00:00,LAKE-3,COTONS,TONS,0.009166075
2023-04-22 00:00:00,LAKE-3,COTONS,TONS,0.015431856
2023-04-23 00:00:00,LAKE-3,COTONS,TONS,0.014657815
2023-04-24 00:00:00,LAKE-3,COTONS,TONS,0.020825152
2023-04-25 00:00:00,LAKE-3,COTONS,TONS,0.014760251
2023-04-26 00:00:00,LAKE-3,COTONS,TONS,0.019071619
2023-04-27 00:00:00,LAKE-3,COTONS,TONS,0.025672704
2023-04-28 00:00:00,LAKE-3,COTONS,TONS,0.023565591
2023-04-29 00:00:00,LAKE-3,COTONS,TONS,0.020341154
2023-04-30 00:00:00,LAKE-3,COTONS,TONS,0.008003026
2023-05-01 00:00:00,LAKE-3,COTONS,TONS,0.00435224
2023-05-02 00:00:00,LAKE-3,COTONS,TONS,0.006541225
2023-05-03 00:00:00,LAKE-3,COTONS,TONS,0.00254105
2023-05-04 00:00:00,LAKE-3,COTONS,TONS,0.003079843
2023-05-05 00:00:00,LAKE-3,COTONS,TONS,0.002284693
2023-05-06 00:00:00,LAKE-3,COTONS,TONS,0.00585827
2023-05-07 00:00:00,LAKE-3,COTONS,TONS,0.00525978
2023-05-08 00:00:00,LAKE-3,COTONS,TONS,0.007274379
2023-05-09 00:00:00,LAKE-3,COTONS,TONS,0.004246558
2023-05-10 00:00:00,LAKE-3,COTONS,TONS,0.012368241
2023-05-11 00:00:00,LAKE-3,COTONS,TONS,0.017259437
2023-05-13 00:00:00,LAKE-3,COTONS,TONS,0.004132534
2023-05-14 00:00:00,LAKE-3,COTONS,TONS,0.004823259
2023-05-15 00:00:00,LAKE-3,COTONS,TONS,0.00931189
2023-05-16 00:00:00,LAKE-3,COTONS,TONS,0.009528418
2023-05-17 00:00:00,LAKE-3,COTONS,TONS,0.009159392
2023-05-18 00:00:00,LAKE-3,COTONS,TONS,0.000896044
2023-05-19 00:00:00,LAKE-3,COTONS,TONS,0.007955103
2023-05-20 00:00:00,LAKE-3,COTONS,TONS,0.004790138
2023-05-21 00:00:00,LAKE-3,COTONS,TONS,0.006413307
2023-05-22 00:00:00,LAKE-3,COTONS,TONS,0.020244998
2023-05-23 00:00:00,LAKE-3,COTONS,TONS,0.017478136
2023-05-24 00:00:00,LAKE-3,COTONS,TONS,0.018323479
2023-05-25 00:00:00,LAKE-3,COTONS,TONS,0.01341476
2023-05-26 00:00:00,LAKE-3,COTONS,TONS,0.011959564
2023-05-27 00:00:00,LAKE-3,COTONS,TONS,0.016562117
2023-05-28 00:00:00,LAKE-3,COTONS,TONS,0.007449739
2023-05-29 00:00:00,LAKE-3,COTONS,TONS,0.006906914
2023-05-30 00:00:00,LAKE-3,COTONS,TONS,0.024473372
2023-05-31 00:00:00,LAKE-3,COTONS,TONS,0.019540348
2023-06-01 00:00:00,LAKE-3,COTONS,TONS,0.029691923
2023-06-02 00:00:00,LAKE-3,COTONS,TONS,0.025208109
2023-06-03 00:00:00,LAKE-3,COTONS,TONS,0.000595293
2023-06-04 00:00:00,LAKE-3,COTONS,TONS,0.003947922
2023-06-05 00:00:00,LAKE-3,COTONS,TONS,0.004123146
2023-06-06 00:00:00,LAKE-3,COTONS,TONS,0.01062754
2023-06-07 00:00:00,LAKE-3,COTONS,TONS,0.009293142
2023-06-08 00:00:00,LAKE-3,COTONS,TONS,0.0133126
2023-06-09 00:00:00,LAKE-3,COTONS,TONS,0.011021694
2023-06-10 00:00:00,LAKE-3,COTONS,TONS,0.009769401
2023-06-11 00:00:00,LAKE-3,COTONS,TONS,0.007214097
2023-06-12 00:00:00,LAKE-3,COTONS,TONS,0.006569971
2023-06-13 00:00:00,LAKE-3,COTONS,TONS,0.003875556
2023-06-14 00:00:00,LAKE-3,COTONS,TONS,0.004903056
2023-06-15 00:00:00,LAKE-3,COTONS,TONS,0.00093106
2023-06-16 00:00:00,LAKE-3,COTONS,TONS,0.006206595
2023-06-17 00:00:00,LAKE-3,COTONS,TONS,0.005574138
2023-06-18 00:00:00,LAKE-3,COTONS,TONS,0.005079205
2023-06-19 00:00:00,LAKE-3,COTONS,TONS,0.002373813
2023-06-20 00:00:00,LAKE-3,COTONS,TONS,0.00156515
2023-06-21 00:00:00,LAKE-3,COTONS,TONS,0.0028025
2023-06-22 00:00:00,LAKE-3,COTONS,TONS,0.000613433
2023-06-23 00:00:00,LAKE-3,COTONS,TONS,0.008894731
2023-06-24 00:00:00,LAKE-3,COTONS,TONS,0.009796884
2023-06-25 00:00:00,LAKE-3,COTONS,TONS,0.006732246
2023-06-26 00:00:00,LAKE-3,COTONS,TONS,0.00641092
2023-06-27 00:00:00,LAKE-3,COTONS,TONS,0.005555835
2023-06-28 00:00:00,LAKE-3,COTONS,TONS,0.004329432
2023-06-29 00:00:00,LAKE-3,COTONS,TONS,0.007726565
2023-06-30 00:00:00,LAKE-3,COTONS,TONS,0.009758661
2023-07-01 00:00:00,LAKE-3,COTONS,TONS,0.004436252
2023-07-02 00:00:00,LAKE-3,COTONS,TONS,0.008627983
2023-07-03 00:00:00,LAKE-3,COTONS,TONS,0.008945227
2023-07-04 00:00:00,LAKE-3,COTONS,TONS,0.007200855
2023-07-05 00:00:00,LAKE-3,COTONS,TONS,0.008763161
2023-07-06 00:00:00,LAKE-3,COTONS,TONS,0.012669689
2023-07-07 00:00:00,LAKE-3,COTONS,TONS,0.019103
2023-07-08 00:00:00,LAKE-3,COTONS,TONS,0.01422662
2023-07-09 00:00:00,LAKE-3,COTONS,TONS,0.00924252
2023-07-10 00:00:00,LAKE-3,COTONS,TONS,0.012107903
2023-07-11 00:00:00,LAKE-3,COTONS,TONS,0.013022469
2023-07-12 00:00:00,LAKE-3,COTONS,TONS,0.007653293
2023-07-13 00:00:00,LAKE-3,COTONS,TONS,0.008975209
2023-07-14 00:00:00,LAKE-3,COTONS,TONS,0.008519248
2023-07-15 00:00:00,LAKE-3,COTONS,TONS,0.010074489
2023-07-16 00:00:00,LAKE-3,COTONS,TONS,0.012838318
2023-07-17 00:00:00,LAKE-3,COTONS,TONS,0.013169197
2023-07-18 00:00:00,LAKE-3,COTONS,TONS,0.010321893
2023-07-19 00:00:00,LAKE-3,COTONS,TONS,0.010037931
2023-07-20 00:00:00,LAKE-3,COTONS,TONS,0.016155591
2023-07-21 00:00:00,LAKE-3,COTONS,TONS,0.014100791
2023-07-22 00:00:00,LAKE-3,COTONS,TONS,0.01895315
2023-07-23 00:00:00,LAKE-3,COTONS,TONS,0.016246265
2023-07-24 00:00:00,LAKE-3,COTONS,TONS,0.013946212
2023-07-25 00:00:00,LAKE-3,COTONS,TONS,0.016915298
2023-07-26 00:00:00,LAKE-3,COTONS,TONS,0.015150931
2023-07-27 00:00:00,LAKE-3,COTONS,TONS,0.018323736
2023-07-28 00:00:00,LAKE-3,COTONS,TONS,0.02069965
2023-07-29 00:00:00,LAKE-3,COTONS,TONS,0.016269532
2023-07-30 00:00:00,LAKE-3,COTONS,TONS,0.009438057
2023-07-31 00:00:00,LAKE-3,COTONS,TONS,0
2023-08-01 00:00:00,LAKE-3,COTONS,TONS,0.012282027
2023-08-02 00:00:00,LAKE-3,COTONS,TONS,0.01398767
2023-08-03 00:00:00,LAKE-3,COTONS,TONS,0.011579129
2023-08-04 00:00:00,LAKE-3,COTONS,TONS,0.0110258
2023-08-05 00:00:00,LAKE-3,COTONS,TONS,0.011844607
2023-08-06 00:00:00,LAKE-3,COTONS,TONS,0.010150976
2023-08-07 00:00:00,LAKE-3,COTONS,TONS,0.013430229
2023-08-08 00:00:00,LAKE-3,COTONS,TONS,0.005841253
2023-08-09 00:00:00,LAKE-3,COTONS,TONS,0.013680915
2023-08-10 00:00:00,LAKE-3,COTONS,TONS,0.014074145
2023-08-11 00:00:00,LAKE-3,COTONS,TONS,0.009702152
2023-08-12 00:00:00,LAKE-3,COTONS,TONS,0.011888708
2023-08-13 00:00:00,LAKE-3,COTONS,TONS,0.010668065
2023-08-14 00:00:00,LAKE-3,COTONS,TONS,0.016291701
2023-08-15 00:00:00,LAKE-3,COTONS,TONS,0.0190702
2023-08-16 00:00:00,LAKE-3,COTONS,TONS,0.017373276
2023-08-17 00:00:00,LAKE-3,COTONS,TONS,0.026001735
2023-08-18 00:00:00,LAKE-3,COTONS,TONS,0.02813985
2023-08-19 00:00:00,LAKE-3,COTONS,TONS,0.021308539
2023-08-20 00:00:00,LAKE-3,COTONS,TONS,0.016703469
2023-08-21 00:00:00,LAKE-3,COTONS,TONS,0.017559345
2023-08-22 00:00:00,LAKE-3,COTONS,TONS,0.010214675
2023-08-23 00:00:00,LAKE-3,COTONS,TONS,0.010062398
2023-08-24 00:00:00,LAKE-3,COTONS,TONS,0.01437964
2023-08-25 00:00:00,LAKE-3,COTONS,TONS,0.017544774
2023-08-26 00:00:00,LAKE-3,COTONS,TONS,0.008948129
2023-08-27 00:00:00,LAKE-3,COTONS,TONS,0.008907714
2023-08-28 00:00:00,LAKE-3,COTONS,TONS,0.00816218
2023-08-29 00:00:00,LAKE-3,COTONS,TONS,0.016091046
2023-08-30 00:00:00,LAKE-3,COTONS,TONS,0.01169322
2023-08-31 00:00:00,LAKE-3,COTONS,TONS,0.008691355
2023-09-01 00:00:00,LAKE-3,COTONS,TONS,0.010777145
2023-09-02 00:00:00,LAKE-3,COTONS,TONS,0.008654812
2023-09-03 00:00:00,LAKE-3,COTONS,TONS,0.010531528
2023-09-04 00:00:00,LAKE-3,COTONS,TONS,0.008630439
2023-09-05 00:00:00,LAKE-3,COTONS,TONS,0.0121587
2023-09-06 00:00:00,LAKE-3,COTONS,TONS,0.01074865
2023-09-07 00:00:00,LAKE-3,COTONS,TONS,0.0105921
2023-09-08 00:00:00,LAKE-3,COTONS,TONS,0.016125612
2023-09-09 00:00:00,LAKE-3,COTONS,TONS,0.011314575
2023-09-10 00:00:00,LAKE-3,COTONS,TONS,0.010328389
2023-09-11 00:00:00,LAKE-3,COTONS,TONS,0.014672174
2023-09-12 00:00:00,LAKE-3,COTONS,TONS,0.01441765
2023-09-13 00:00:00,LAKE-3,COTONS,TONS,0.008571484
2023-09-14 00:00:00,LAKE-3,COTONS,TONS,0.011118034
2023-09-15 00:00:00,LAKE-3,COTONS,TONS,0.009951725
2023-09-16 00:00:00,LAKE-3,COTONS,TONS,0.008809354
2023-09-17 00:00:00,LAKE-3,COTONS,TONS,0.008862575
2023-09-18 00:00:00,LAKE-3,COTONS,TONS,0.009220454
2023-09-19 00:00:00,LAKE-3,COTONS,TONS,0.013584279
2023-09-20 00:00:00,LAKE-3,COTONS,TONS,0.007536632
2023-09-21 00:00:00,LAKE-3,COTONS,TONS,0.010682679
2023-09-22 00:00:00,LAKE-3,COTONS,TONS,0.01060451
2023-09-23 00:00:00,LAKE-3,COTONS,TONS,0.005731044
2023-09-24 00:00:00,LAKE-3,COTONS,TONS,0.007455798
2023-09-25 00:00:00,LAKE-3,COTONS,TONS,0.008766503
2023-09-26 00:00:00,LAKE-3,COTONS,TONS,0.013964569
